id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
KBLV,2022-01-31,480.00,480,456,456,8469500,3885048600
KBLV,2022-01-28,610.00,655,490,490,67637500,36584188700
KBLV,2022-01-27,530.00,550,505,525,1128900,602042000
KBLV,2022-01-26,510.00,545,498,525,1309400,683407300
KBLV,2022-01-25,490.00,510,480,510,2097800,1041494900
KBLV,2022-01-24,484.00,492,456,478,938000,444883400
KBLV,2022-01-21,492.00,498,474,484,633500,307061200
KBLV,2022-01-20,478.00,510,478,492,1019400,499895400
KBLV,2022-01-19,484.00,494,454,478,1010300,472390600
KBLV,2022-01-18,500.00,515,478,482,588500,287100200
KBLV,2022-01-17,520.00,530,484,500,943700,475971300
KBLV,2022-01-14,520.00,535,500,515,635100,324533000
KBLV,2022-01-13,525.00,540,490,520,1703600,890723200
KBLV,2022-01-12,550.00,565,525,525,2946900,1567173000
KBLV,2022-01-11,565.00,580,540,560,1465500,812356500
