id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BHIT,2022-01-31,57.00,60,57,59,370636700,21847099300
BHIT,2022-01-28,56.00,59,55,57,296347600,16943719000
BHIT,2022-01-27,58.00,59,55,56,252079200,14233409900
BHIT,2022-01-26,55.00,63,55,58,1932207700,115563548700
BHIT,2022-01-25,58.00,58,54,55,197074400,10934294400
BHIT,2022-01-24,54.00,60,54,57,678692700,38916802600
BHIT,2022-01-21,54.00,55,54,54,55074900,2982576900
BHIT,2022-01-20,55.00,56,54,54,92915300,5078665000
BHIT,2022-01-19,52.00,55,52,55,65377600,3522318100
BHIT,2022-01-18,54.00,54,53,53,70644300,3748527400
BHIT,2022-01-17,54.00,55,53,54,39762600,2146481200
BHIT,2022-01-14,55.00,55,54,54,46140300,2499808200
BHIT,2022-01-13,54.00,55,53,55,134897600,7265503300
BHIT,2022-01-12,54.00,55,53,54,136796900,7302143200
BHIT,2022-01-11,56.00,56,54,54,167215800,9138967700
