id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
GSMF,2022-01-31,125.00,130,123,126,8920800,1130714300
GSMF,2022-01-28,126.00,132,122,125,4331400,538753700
GSMF,2022-01-27,122.00,133,119,124,14411200,1827624200
GSMF,2022-01-26,119.00,126,115,122,6611600,801322800
GSMF,2022-01-25,129.00,129,120,120,7987700,975144400
GSMF,2022-01-24,136.00,137,127,127,15426100,1990696100
GSMF,2022-01-21,140.00,143,135,136,12102000,1679812600
GSMF,2022-01-20,133.00,145,129,140,46319400,6492713500
GSMF,2022-01-19,127.00,147,122,133,80721300,11122198100
GSMF,2022-01-18,128.00,131,120,127,10334800,1291190300
GSMF,2022-01-17,125.00,144,123,128,74590000,10158149800
GSMF,2022-01-14,130.00,131,124,124,6678700,849583500
GSMF,2022-01-13,123.00,138,123,130,15377800,2001819400
GSMF,2022-01-12,133.00,144,132,132,14692500,1987842600
GSMF,2022-01-11,145.00,162,138,141,34905900,5240472200
