id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
INCO,2022-01-03,4700.00,4770,4680,4760,5255800,24943553000
INCO,2021-12-30,4680.00,4700,4660,4680,2497800,11681437000
INCO,2021-12-29,4740.00,4740,4630,4650,2189700,10233700000
INCO,2021-12-28,4710.00,4730,4700,4710,1929100,9096938000
INCO,2021-12-27,4700.00,4730,4670,4690,2346500,11016900000
INCO,2021-12-24,4550.00,4700,4550,4690,4807100,22316677000
INCO,2021-12-23,4510.00,4560,4510,4530,4086600,18512658000
INCO,2021-12-22,4620.00,4640,4510,4510,9524600,43443843000
INCO,2021-12-21,4580.00,4660,4570,4620,5491100,25333166000
INCO,2021-12-20,4620.00,4650,4600,4620,6730200,31142630000
INCO,2021-12-17,4640.00,4700,4620,4660,5683400,26467869000
INCO,2021-12-16,4660.00,4680,4610,4610,4883400,22634662000
INCO,2021-12-15,4700.00,4720,4650,4650,5374100,25110236000
INCO,2021-12-14,4720.00,4730,4670,4710,8711100,40938410000
INCO,2021-12-13,4770.00,4780,4710,4710,4544500,21502456000
INCO,2021-12-10,4770.00,4780,4730,4770,3388200,16079759000
INCO,2021-12-09,4780.00,4820,4750,4800,4294800,20557959000
INCO,2021-12-08,4820.00,4840,4740,4740,4919500,23566853000
INCO,2021-12-07,4770.00,4810,4750,4780,2740400,13108575000
INCO,2021-12-06,4760.00,4800,4710,4750,4908300,23332140000
INCO,2021-12-03,4790.00,4830,4730,4760,5069300,24192797000
INCO,2021-12-02,4700.00,4800,4670,4790,8222900,39073729000
INCO,2021-12-01,4790.00,4800,4680,4690,8788700,41468827000
INCO,2021-11-30,4740.00,4840,4730,4790,10489600,50234668000
INCO,2021-11-29,4720.00,4780,4670,4750,6653800,31527842000
INCO,2021-11-26,4940.00,4900,4750,4770,14814300,71252424000
INCO,2021-11-25,4940.00,5025,4920,4930,19101400,94821160500
INCO,2021-11-24,4890.00,4910,4850,4870,8407800,41003854000
INCO,2021-11-23,4900.00,4940,4870,4880,13267700,65162837000
INCO,2021-11-22,4840.00,4880,4780,4870,8413800,40686279000
INCO,2021-11-19,4750.00,4850,4750,4840,9174100,44136949000
INCO,2021-11-18,4770.00,4790,4720,4720,5876000,27848878000
INCO,2021-11-17,4830.00,4840,4750,4770,7716900,36890458000
INCO,2021-11-16,4850.00,4850,4800,4820,3670200,17691471000
INCO,2021-11-15,4890.00,4940,4850,4860,4722300,23076667000
INCO,2021-11-12,4850.00,4890,4850,4890,7891300,38465585000
INCO,2021-11-11,4840.00,4870,4830,4830,3136800,15206299000
INCO,2021-11-10,4840.00,4850,4820,4840,2515300,12166222000
INCO,2021-11-09,4880.00,4890,4820,4840,5269100,25566961000
INCO,2021-11-08,4820.00,4880,4820,4850,8483100,41103651000
INCO,2021-11-05,4770.00,4810,4750,4810,5975600,28581087000
INCO,2021-11-04,4760.00,4810,4750,4790,7558000,36153744000
INCO,2021-11-03,4760.00,4790,4710,4770,11649100,55367669000
INCO,2021-11-02,4840.00,4850,4750,4760,8099000,38795355000
INCO,2021-11-01,4820.00,4860,4790,4800,8986800,43327997000
INCO,2021-10-29,4870.00,4890,4810,4850,14054300,68102870000
INCO,2021-10-28,4760.00,4810,4720,4790,12108700,57785724000
INCO,2021-10-27,4860.00,4870,4770,4800,19013100,91523625000
INCO,2021-10-26,4890.00,4920,4860,4860,8251000,40237435000
INCO,2021-10-25,4880.00,4930,4850,4860,9829300,47992488000
INCO,2021-10-22,4920.00,4960,4850,4920,17534600,86124184000
INCO,2021-10-21,5200.00,5250,4990,5000,37669200,192210718000
INCO,2021-10-19,5125.00,5125,4970,5050,22326200,112251638500
INCO,2021-10-18,5200.00,5225,5125,5125,22204800,114558437500
INCO,2021-10-15,5125,5175,5025,5100,20273000,103401397500
INCO,2021-10-14,4940,5125,4940,5100,24793300,125269980000
INCO,2021-10-13,4950,4960,4870,4940,20320900,99785021000
INCO,2021-10-12,5000,5025,4940,4950,13450500,66764133000
INCO,2021-10-11,4920,5050,4880,5025,32235200,160262427500
INCO,2021-10-08,4850,4910,4790,4830,20822800,100809056000
INCO,2021-10-07,4720,4810,4720,4760,24631100,117281662000
INCO,2021-10-06,4730,4770,4670,4720,18382400,86767423000
INCO,2021-10-05,4770,4890,4700,4710,29306300,140190635000
INCO,2021-10-04,4530,4790,4530,4780,25629700,120355025000
INCO,2021-10-01,4550,4600,4470,4520,50389600,228436136000
INCO,2021-09-30,4670,4690,4590,4590,15257700,70605475000
INCO,2021-09-29,4700,4700,4630,4670,19229800,89786101000
INCO,2021-09-28,4650,4730,4650,4700,17185500,80440852000
INCO,2021-09-27,4720,4750,4650,4660,8843900,41466776000
INCO,2021-09-24,4760,4820,4700,4710,16387600,77952635000
INCO,2021-09-23,4790,4820,4740,4750,8314000,39595949000
INCO,2021-09-22,4740,4800,4730,4760,5945600,28334125000
INCO,2021-09-21,4760,4790,4710,4740,9478000,44832909000
INCO,2021-09-20,4850,4900,4760,4810,8721900,41995847000
INCO,2021-09-17,4860,4920,4820,4850,11581900,56328475000
INCO,2021-09-16,5000,5050,4850,4860,19459600,95785959000
INCO,2021-09-15,5000,5050,4950,4960,12099000,60417230500
INCO,2021-09-14,5000,5075,5000,5025,4113800,20703672500
INCO,2021-09-13,5125,5125,5000,5075,7968900,40303625000
INCO,2021-09-10,5200,5325,5125,5150,34106900,177673180000
INCO,2021-09-09,4970,5125,4920,5100,11633800,58567667500
INCO,2021-09-08,5000,5075,4930,4970,8362900,41643023500
INCO,2021-09-07,5075,5150,5000,5025,7398600,37520722500
INCO,2021-09-06,5100,5200,5050,5075,8143800,41642592500
INCO,2021-09-03,5075,5125,5000,5100,4330800,21903397500
INCO,2021-09-02,5000,5050,4960,5025,4249200,21235939000
INCO,2021-09-01,5075,5075,5000,5025,5940500,29843272500
INCO,2021-08-31,5125,5150,5000,5075,11189200,56840655000
INCO,2021-08-30,5000,5125,4990,5075,8553200,43262966500
INCO,2021-08-27,4950,4990,4920,4960,4330700,21463966000
INCO,2021-08-26,5025,5025,4940,4950,5971200,29635299500
INCO,2021-08-25,4980,5050,4960,5000,6866100,34402562500
INCO,2021-08-24,5075,5075,4830,4970,10228600,50617997000
INCO,2021-08-23,4940,5050,4930,5000,10289300,51475200500
INCO,2021-08-20,4880,4960,4800,4890,23171600,113319643000
INCO,2021-08-19,5050,5050,4930,4970,15289600,76433684000
INCO,2021-08-18,5100,5125,5000,5075,9604900,48809672500
INCO,2021-08-16,5125,5150,5025,5100,5530100,28137880000
INCO,2021-08-13,5125,5150,5025,5100,13650000,69570605000
INCO,2021-08-12,5100,5150,5025,5100,16185100,82612027500
