id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MICE,2022-01-31,376.00,376,372,376,166800,62227200
MICE,2022-01-28,386.00,388,376,376,32800,12413600
MICE,2022-01-27,376.00,406,374,378,82200,30884200
MICE,2022-01-26,378.00,386,372,376,28300,10707600
MICE,2022-01-25,384.00,392,370,378,87700,33086200
MICE,2022-01-24,382.00,388,378,384,34700,13209000
MICE,2022-01-21,378.00,390,368,380,74000,27705400
MICE,2022-01-20,386.00,386,376,378,70600,26791400
MICE,2022-01-19,394.00,394,378,390,405200,154479600
MICE,2022-01-18,396.00,396,394,394,17200,6779200
MICE,2022-01-17,398.00,400,388,394,35500,13965000
MICE,2022-01-14,394.00,400,394,398,38400,15206800
MICE,2022-01-13,398.00,398,394,394,73400,28992800
MICE,2022-01-12,398.00,400,396,396,87600,34832800
MICE,2022-01-11,402.00,404,398,400,50000,19951400
