id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
DSSA,2021-11-30,49800.00,49800,49500,49500,15000,742550000
DSSA,2021-11-26,55000.00,53000,50000,50000,24500,1225500000
DSSA,2021-11-22,51000.00,54450,49975,51750,20100,1017950000
DSSA,2021-11-18,48800.00,51000,48800,50975,12800,635772500
DSSA,2021-11-11,49500.00,55000,49500,50550,17700,916647500
DSSA,2021-11-10,41175.00,48800,41175,48500,11300,535272500
DSSA,2021-11-02,31000.00,31500,31000,31300,17400,545100000
DSSA,2021-11-01,31200.00,32200,31000,31000,11100,349380000
DSSA,2021-10-29,31200.00,31200,30600,31000,11500,355020000
DSSA,2021-10-28,30550.00,32500,30550,31200,15400,488600000
DSSA,2021-10-26,29600.00,34000,29200,33300,25400,763152500
DSSA,2021-10-22,25200.00,29500,25200,27800,17500,479682500
DSSA,2021-10-06,23775,27000,23775,25000,17200,436215000
DSSA,2021-10-05,20500,24000,20500,23775,15700,344245000
