id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
NASI,2022-01-31,442.00,470,434,448,20965800,9527069800
NASI,2022-01-28,426.00,448,398,442,22302300,9665970000
NASI,2022-01-27,460.00,462,426,426,27068400,11933176600
NASI,2022-01-26,430.00,462,420,458,43291100,19211665600
NASI,2022-01-25,408.00,432,406,430,28009300,11802817200
NASI,2022-01-24,410.00,422,400,408,10770500,4413091400
NASI,2022-01-21,430.00,440,404,410,26828400,11327631800
NASI,2022-01-20,388.00,434,378,428,59739700,24691231200
NASI,2022-01-19,380.00,390,372,386,6489500,2466853200
NASI,2022-01-18,388.00,390,360,380,7985800,3027592200
NASI,2022-01-17,378.00,398,378,384,12552300,4853715000
NASI,2022-01-14,390.00,400,374,378,11926200,4603684400
NASI,2022-01-13,394.00,410,378,390,22261900,8768982000
NASI,2022-01-12,346.00,402,346,394,78051300,28729574000
NASI,2022-01-11,400.00,400,372,372,4831200,1828933000
