id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
TRUS,2022-01-03,416.00,442,416,420,13300,5637000
TRUS,2021-12-27,422.00,426,422,422,14300,6071000
TRUS,2021-12-16,422.00,436,386,416,16000,6733600
TRUS,2021-12-15,424.00,430,404,404,34900,14845000
TRUS,2021-12-13,420.00,420,414,420,16400,6791600
TRUS,2021-12-10,426.00,426,426,426,13500,5751000
TRUS,2021-12-09,422.00,428,410,422,10100,4266000
TRUS,2021-12-07,414.00,426,414,426,18300,7721600
TRUS,2021-12-06,426.00,428,414,414,11200,4741800
TRUS,2021-12-03,412.00,426,412,414,17000,7183800
TRUS,2021-12-02,410.00,428,390,412,16800,6992200
TRUS,2021-12-01,410.00,424,388,390,19000,7669400
TRUS,2021-11-30,412.00,480,388,388,82600,34533200
TRUS,2021-11-22,406.00,426,390,414,18500,7618400
TRUS,2021-11-18,426.00,426,410,418,10000,4200600
TRUS,2021-11-17,424.00,440,422,426,11200,4795600
TRUS,2021-11-16,420.00,436,418,424,22100,9333600
TRUS,2021-11-11,424.00,438,398,422,85900,36515800
TRUS,2021-11-10,426.00,428,422,424,58900,25028000
TRUS,2021-11-09,430.00,430,406,426,233200,97992200
TRUS,2021-11-08,414.00,428,408,428,157400,66549800
TRUS,2021-11-05,410.00,414,408,408,22400,9183800
TRUS,2021-11-04,418.00,420,390,410,70100,28729800
TRUS,2021-11-03,412.00,432,404,418,25900,10604000
TRUS,2021-11-02,434.00,450,408,432,89600,37906000
TRUS,2021-11-01,420.00,434,392,434,142700,58038600
TRUS,2021-10-29,446.00,530,398,420,2031500,989401200
TRUS,2021-10-28,370.00,426,360,426,686000,286360600
TRUS,2021-10-27,342.00,368,342,342,66500,23335000
TRUS,2021-10-26,358.00,372,342,342,32100,11232000
TRUS,2021-10-25,370.00,372,358,358,21600,7946800
TRUS,2021-10-22,358.00,398,336,370,14700,5401600
TRUS,2021-10-19,348.00,400,348,362,92300,33341800
TRUS,2021-10-12,348,352,342,348,41400,14323600
TRUS,2021-10-11,352,352,342,342,17000,5918400
TRUS,2021-10-08,338,350,338,348,54100,18486400
TRUS,2021-09-30,334,334,330,330,31700,10461400
TRUS,2021-09-29,334,340,334,334,32000,10688600
TRUS,2021-09-27,358,366,324,326,228000,80450800
TRUS,2021-09-24,322,364,312,348,413800,139657400
TRUS,2021-09-23,320,322,320,322,56500,18192000
TRUS,2021-09-21,318,326,306,322,25000,8002400
TRUS,2021-09-17,324,326,302,320,146800,46460200
TRUS,2021-09-16,324,324,324,324,19900,6447600
TRUS,2021-09-15,320,324,316,324,10900,3526000
TRUS,2021-09-10,312,324,306,318,108000,34522800
TRUS,2021-09-02,310,324,310,324,13400,4235200
TRUS,2021-09-01,324,324,304,308,12700,3895800
TRUS,2021-08-30,310,326,310,312,49200,15783800
TRUS,2021-08-27,312,322,308,312,20700,6606000
TRUS,2021-08-26,306,330,306,316,35100,10929400
TRUS,2021-08-25,332,332,302,306,155300,46952400
TRUS,2021-08-18,332,382,312,336,64700,22211200
TRUS,2021-08-16,328,332,326,332,18000,5968800
TRUS,2021-08-12,316,336,300,328,86200,27272800
