id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
DCII,2022-01-03,43975.00,48000,43975,47500,52600,2448310000
DCII,2021-12-30,39200.00,44550,39200,43975,49700,2141587500
DCII,2021-12-29,37225.00,40000,37225,38900,15400,605532500
DCII,2021-11-03,46900.00,48000,46800,47800,12200,582260000
DCII,2021-10-22,47000.00,48000,46500,47550,21200,1005020000
DCII,2021-10-18,46000.00,47500,45750,47200,11700,549555000
DCII,2021-10-13,45000,47000,45000,46925,11600,539510000
DCII,2021-10-06,45525,45525,45500,45525,10600,482345000
DCII,2021-09-24,46750,47250,46500,47250,18200,853275000
DCII,2021-09-22,45700,46900,45000,45075,13400,612142500
DCII,2021-09-21,45550,46425,45550,45700,10200,467280000
DCII,2021-09-20,48900,49800,45500,45525,28200,1320710000
DCII,2021-09-17,44750,50000,44750,48900,41000,1970180000
DCII,2021-09-15,46000,47000,46000,46250,18300,850990000
DCII,2021-09-14,43500,46750,43475,46000,12300,559342500
DCII,2021-09-10,47200,47400,44000,44500,15000,684510000
DCII,2021-09-09,45000,48500,45000,47000,23000,1089772500
DCII,2021-09-08,40375,44425,40300,44425,22800,978252500
DCII,2021-09-07,42825,42825,39850,40400,24100,969285000
DCII,2021-09-06,45800,46025,42825,42825,25100,1088262500
DCII,2021-09-02,49300,49500,48000,48000,13900,674275000
DCII,2021-09-01,51000,51000,49250,49250,10600,529545000
DCII,2021-08-31,50675,50800,49500,50700,36300,1824300000
DCII,2021-08-30,51000,53000,47300,50675,58400,2937312500
DCII,2021-08-27,47300,51500,47275,50675,97400,4879687500
DCII,2021-08-26,44100,47300,43000,47275,123200,5707432500
DCII,2021-08-25,39250,43000,39250,43000,10100,427367500
DCII,2021-08-24,33075,39100,33075,39100,102400,3687842500
DCII,2021-08-20,39000,39000,38225,38225,13800,527585000
