id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MARK,2022-01-31,1295.00,1350,1290,1350,4600300,6039492500
MARK,2022-01-28,1265.00,1300,1250,1295,6432500,8240806500
MARK,2022-01-27,1290.00,1320,1260,1265,5111900,6633299000
MARK,2022-01-26,1275.00,1315,1255,1290,6152200,7884661000
MARK,2022-01-25,1330.00,1360,1275,1275,5311700,6996524500
MARK,2022-01-24,1330.00,1350,1310,1330,5276400,7018174500
MARK,2022-01-21,1290.00,1380,1280,1325,12785700,17042476500
MARK,2022-01-20,1250.00,1285,1250,1285,6246300,7943844000
MARK,2022-01-19,1230.00,1280,1220,1250,7011300,8772238500
MARK,2022-01-18,1255.00,1300,1225,1230,8976500,11296490000
MARK,2022-01-17,1300.00,1300,1250,1250,9060900,11476373500
MARK,2022-01-14,1220.00,1285,1220,1250,9786000,12312000000
MARK,2022-01-13,1210.00,1290,1205,1220,12046400,14999708000
MARK,2022-01-12,1255.00,1260,1210,1210,2911200,3619643000
MARK,2022-01-11,1285.00,1305,1255,1255,7449900,9548019500
