id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SMAR,2021-12-30,4370.00,4370,4260,4360,13900,60553000
SMAR,2021-12-13,4390.00,4410,4330,4330,36000,157127000
SMAR,2021-12-08,4450.00,4540,4420,4490,26100,117537000
SMAR,2021-12-01,4420.00,4440,4410,4410,15100,66780000
SMAR,2021-11-30,4420.00,4450,4420,4430,11800,52346000
SMAR,2021-11-25,4620.00,4620,4550,4570,17500,80418000
SMAR,2021-11-24,4450.00,4700,4450,4600,30800,142308000
SMAR,2021-11-23,4450.00,4460,4430,4430,14200,63048000
SMAR,2021-11-22,4430.00,4600,4410,4430,37700,169025000
SMAR,2021-11-19,4420.00,4470,4400,4430,32500,143399000
SMAR,2021-11-17,4430.00,4430,4410,4410,18300,80831000
SMAR,2021-11-16,4430.00,4460,4380,4430,11700,51743000
SMAR,2021-11-15,4520.00,4540,4410,4470,18100,81093000
SMAR,2021-11-12,4620.00,4620,4510,4520,29200,132891000
SMAR,2021-11-11,4680.00,4690,4590,4620,38700,179270000
SMAR,2021-11-10,4970.00,4970,4650,4690,168100,790862000
SMAR,2021-11-09,4950.00,4990,4900,4990,287500,1427069000
SMAR,2021-11-08,4880.00,4930,4880,4930,77400,381234000
SMAR,2021-11-05,4940.00,4980,4870,4880,92100,450018000
SMAR,2021-11-04,4900.00,5000,4860,4930,118300,584695000
SMAR,2021-11-03,5000.00,5100,4800,4870,175400,850035000
SMAR,2021-11-02,4650.00,5250,4650,4900,177000,852567000
SMAR,2021-11-01,4520.00,4600,4500,4530,55500,252414000
SMAR,2021-10-29,4410.00,4500,4400,4470,14400,63919000
SMAR,2021-10-28,4370.00,4420,4350,4410,31400,136700000
SMAR,2021-10-27,4360.00,4450,4360,4450,13800,61347000
SMAR,2021-10-22,4400.00,4400,4330,4340,11400,49740000
SMAR,2021-10-21,4360.00,4360,4340,4340,11000,47836000
SMAR,2021-10-18,4350.00,4880,4350,4350,65700,288892000
SMAR,2021-10-12,4350,4390,4350,4350,11000,47934000
SMAR,2021-10-11,4410,4420,4300,4350,22000,95876000
SMAR,2021-10-07,4370,4370,4300,4330,18700,81436000
SMAR,2021-10-04,4350,4410,4340,4370,13300,58078000
SMAR,2021-10-01,4290,4400,4290,4350,41000,178546000
SMAR,2021-09-30,4220,4300,4220,4290,14000,59952000
SMAR,2021-09-29,4280,4370,4210,4220,18000,76809000
SMAR,2021-09-23,4400,4400,4270,4380,14200,61233000
SMAR,2021-09-16,4070,4400,4070,4250,12400,51975000
SMAR,2021-08-30,3930,4110,3930,3980,72900,291098000
