id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
IKBI,2022-01-03,242.00,248,232,248,45400,10613400
IKBI,2021-12-29,246.00,246,230,234,69700,16412600
IKBI,2021-12-27,244.00,246,242,242,11100,2698000
IKBI,2021-12-20,242.00,246,234,234,15200,3635200
IKBI,2021-12-17,240.00,250,238,238,10500,2578400
IKBI,2021-12-16,242.00,242,240,240,20400,4898200
IKBI,2021-12-14,240.00,250,240,250,182400,44039400
IKBI,2021-12-02,242.00,242,232,232,73800,17286200
IKBI,2021-12-01,244.00,244,240,240,48000,11585800
IKBI,2021-11-30,254.00,254,242,244,28200,6933000
IKBI,2021-11-29,254.00,254,254,254,11400,2895600
IKBI,2021-11-26,256.00,256,254,254,22000,5589200
IKBI,2021-11-25,256.00,258,256,256,12600,3227600
IKBI,2021-11-23,256.00,270,254,264,25100,6505600
IKBI,2021-11-19,254.00,258,252,258,18500,4671000
IKBI,2021-11-17,256.00,258,254,258,17000,4330800
IKBI,2021-11-15,260.00,260,258,258,10900,2812400
IKBI,2021-11-10,260.00,270,256,260,26900,6931600
IKBI,2021-11-09,264.00,278,260,272,46500,12308800
IKBI,2021-11-08,264.00,270,256,264,13400,3534400
IKBI,2021-11-04,258.00,264,254,256,24900,6412600
IKBI,2021-11-02,260.00,264,248,260,27200,6863000
IKBI,2021-10-28,256.00,260,256,258,13900,3602800
IKBI,2021-10-27,254.00,262,252,262,21500,5485000
IKBI,2021-10-25,256.00,260,256,260,31800,8257800
IKBI,2021-10-22,256.00,260,254,256,25500,6579200
IKBI,2021-10-21,258.00,258,246,256,80700,20148400
IKBI,2021-10-19,250.00,260,246,260,26900,6709800
IKBI,2021-10-18,268.00,268,240,250,69800,17208000
IKBI,2021-10-15,252,256,246,256,15400,3838400
IKBI,2021-10-14,266,266,250,252,133300,33697000
IKBI,2021-10-13,254,314,248,266,1126600,317892600
IKBI,2021-10-12,248,260,248,252,27200,6791400
IKBI,2021-10-11,242,248,238,248,46300,11110400
IKBI,2021-10-07,244,248,240,246,40100,9802600
IKBI,2021-10-06,246,248,230,244,76400,17972800
IKBI,2021-10-05,250,250,228,246,161200,38211800
IKBI,2021-10-04,244,246,244,244,10300,2524800
IKBI,2021-10-01,246,246,240,240,30000,7201600
IKBI,2021-09-29,240,246,234,244,18900,4571200
IKBI,2021-09-28,240,240,240,240,29300,7032000
IKBI,2021-09-27,240,240,238,240,32200,7727800
IKBI,2021-09-24,240,246,240,240,45100,10854200
IKBI,2021-09-23,242,242,240,240,14000,3361000
IKBI,2021-09-17,238,250,238,240,106500,25918600
IKBI,2021-09-16,234,242,232,236,141100,32884200
IKBI,2021-09-13,244,246,244,246,11000,2702000
IKBI,2021-09-07,236,250,236,246,28300,6999200
IKBI,2021-09-06,240,240,238,238,28500,6783200
IKBI,2021-09-02,232,238,230,238,27400,6346400
IKBI,2021-08-31,238,238,232,238,38800,9155200
IKBI,2021-08-25,242,242,232,232,10600,2560200
IKBI,2021-08-24,244,244,244,244,27800,6783200
IKBI,2021-08-23,226,262,224,262,26000,5904800
IKBI,2021-08-16,226,232,226,232,10200,2306400
