id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PPRE,2022-01-03,174.00,178,172,178,7035600,1235324100
PPRE,2021-12-30,174.00,176,172,174,6678900,1166797100
PPRE,2021-12-29,175.00,175,173,174,6159700,1071590800
PPRE,2021-12-28,179.00,180,175,175,6480800,1149764900
PPRE,2021-12-27,173.00,179,173,178,6629900,1170995400
PPRE,2021-12-24,174.00,176,172,173,6592800,1145643500
PPRE,2021-12-23,178.00,179,170,172,9545200,1657274500
PPRE,2021-12-22,185.00,186,177,178,9864800,1785580900
PPRE,2021-12-21,183.00,187,182,185,6554100,1209470700
PPRE,2021-12-20,185.00,187,182,182,7270900,1335403000
PPRE,2021-12-17,186.00,187,182,185,6557600,1216312500
PPRE,2021-12-16,192.00,193,185,186,7167500,1366797600
PPRE,2021-12-15,190.00,192,188,191,7976200,1521399600
PPRE,2021-12-14,192.00,194,188,189,6194800,1183327900
PPRE,2021-12-13,191.00,193,189,192,8943300,1710549900
PPRE,2021-12-10,187.00,193,187,191,8139300,1552611100
PPRE,2021-12-09,191.00,193,187,187,9358600,1776191100
PPRE,2021-12-08,192.00,195,190,190,8521000,1635622600
PPRE,2021-12-07,190.00,194,188,192,10407800,1996407100
PPRE,2021-12-06,191.00,192,188,189,9502000,1802706000
PPRE,2021-12-03,186.00,193,184,190,14388800,2688912400
PPRE,2021-12-02,183.00,186,182,185,5058800,931270000
PPRE,2021-12-01,190.00,191,182,183,9833100,1836295700
PPRE,2021-11-30,193.00,194,189,190,7592200,1457530000
PPRE,2021-11-29,197.00,197,191,193,8195200,1587394200
PPRE,2021-11-26,208.00,208,195,197,23797400,4748219700
PPRE,2021-11-25,208.00,212,208,208,8398000,1761264800
PPRE,2021-11-24,208.00,212,206,208,10313200,2154699200
PPRE,2021-11-23,212.00,214,208,208,10746300,2254781800
PPRE,2021-11-22,212.00,218,210,212,12086300,2578839600
PPRE,2021-11-19,210.00,218,210,212,9653100,2053416800
PPRE,2021-11-18,206.00,210,204,208,8421300,1743421000
PPRE,2021-11-17,208.00,208,204,206,10128800,2089093600
PPRE,2021-11-16,206.00,210,204,206,10582200,2190688600
PPRE,2021-11-15,210.00,212,202,206,10598700,2192567600
PPRE,2021-11-12,216.00,216,210,210,11694200,2485426800
