id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
KKGI,2022-01-03,264.00,270,258,264,495900,130493600
KKGI,2021-12-30,272.00,272,264,264,347300,92997600
KKGI,2021-12-29,278.00,278,270,272,345300,94304800
KKGI,2021-12-28,272.00,278,270,274,581200,158869800
KKGI,2021-12-27,268.00,276,268,270,121100,32921400
KKGI,2021-12-24,270.00,272,268,268,173700,46883800
KKGI,2021-12-23,276.00,282,266,270,374800,101627800
KKGI,2021-12-22,268.00,276,268,274,644300,176183600
KKGI,2021-12-21,264.00,268,262,268,317500,84491400
KKGI,2021-12-20,272.00,280,260,264,1677300,447403400
KKGI,2021-12-17,272.00,276,266,272,381200,103560800
KKGI,2021-12-16,278.00,284,272,272,538500,148140800
KKGI,2021-12-15,284.00,288,278,278,563300,158657200
KKGI,2021-12-14,282.00,284,278,282,287700,80634200
KKGI,2021-12-13,280.00,290,280,280,656600,185022600
KKGI,2021-12-10,288.00,288,280,280,668300,189200800
KKGI,2021-12-09,292.00,292,284,288,259200,74929600
KKGI,2021-12-08,284.00,288,282,288,467600,133948400
KKGI,2021-12-07,286.00,288,280,284,493900,139631800
KKGI,2021-12-06,288.00,290,280,284,287200,81792600
KKGI,2021-12-03,294.00,294,286,286,356900,102650600
KKGI,2021-12-02,284.00,296,278,294,1019000,294804400
KKGI,2021-12-01,288.00,290,280,284,918300,261005000
KKGI,2021-11-30,296.00,302,282,292,1654400,484309400
KKGI,2021-11-29,294.00,302,284,296,1270500,376641200
KKGI,2021-11-26,286.00,316,290,294,3833200,1151490000
KKGI,2021-11-25,286.00,300,284,298,2637000,776574400
KKGI,2021-11-24,282.00,286,282,284,307200,86883800
KKGI,2021-11-23,284.00,286,278,282,549100,155212600
KKGI,2021-11-22,280.00,284,280,282,592800,166572000
KKGI,2021-11-19,280.00,280,274,280,456700,126306600
KKGI,2021-11-18,280.00,282,278,280,351300,98298800
KKGI,2021-11-17,280.00,286,278,280,528200,148499600
KKGI,2021-11-16,272.00,288,270,280,1322700,371268400
KKGI,2021-11-15,280.00,280,270,272,1206200,329013200
KKGI,2021-11-12,294.00,294,278,280,1700900,481056000
KKGI,2021-11-11,284.00,296,280,294,1295800,372142400
KKGI,2021-11-10,298.00,298,286,286,1499300,434410400
KKGI,2021-11-09,304.00,304,294,298,1065100,316976600
KKGI,2021-11-08,316.00,316,294,300,3114700,931295400
KKGI,2021-11-05,318.00,330,316,316,583700,184772400
KKGI,2021-11-04,326.00,338,324,338,6014800,2005487200
KKGI,2021-11-03,326.00,330,324,328,2730600,891896000
KKGI,2021-11-02,326.00,330,320,324,2052900,663280800
KKGI,2021-11-01,326.00,328,322,326,4155800,1354649800
KKGI,2021-10-29,320.00,330,316,322,3000700,965248200
KKGI,2021-10-28,324.00,334,320,320,6031500,1972572800
KKGI,2021-10-27,320.00,340,314,322,3347900,1090243600
KKGI,2021-10-26,320.00,334,316,316,2361700,755662600
KKGI,2021-10-25,310.00,322,308,312,219400,68825800
KKGI,2021-10-22,312.00,312,306,308,160900,49426200
KKGI,2021-10-21,318.00,320,302,312,456500,140834200
KKGI,2021-10-19,314.00,318,312,316,557500,175441000
KKGI,2021-10-18,318.00,318,312,314,706500,222023000
KKGI,2021-10-15,312,318,312,316,394300,124165200
KKGI,2021-10-14,308,314,306,314,394600,122886400
KKGI,2021-10-13,320,320,306,308,1363700,426286800
KKGI,2021-10-12,312,320,312,316,1278200,404331400
KKGI,2021-10-11,300,310,288,308,434100,131911800
KKGI,2021-10-08,294,308,288,298,701500,207264200
KKGI,2021-10-07,312,312,294,294,1044200,309152400
KKGI,2021-10-06,322,332,300,314,2370500,757327400
KKGI,2021-10-05,322,346,316,320,3903100,1290525000
KKGI,2021-10-04,310,324,310,320,3090500,986259600
KKGI,2021-10-01,296,328,296,308,2595200,809289800
KKGI,2021-09-30,294,308,294,296,263200,78569400
KKGI,2021-09-29,298,306,282,294,569900,168697600
KKGI,2021-09-28,294,326,290,298,4461100,1370742600
KKGI,2021-09-27,284,290,284,288,567000,163571400
KKGI,2021-09-24,270,288,270,284,296100,83423600
KKGI,2021-09-23,268,274,262,272,51700,13900400
KKGI,2021-09-22,270,270,268,268,47500,12758600
KKGI,2021-09-21,274,290,266,268,41200,11318800
KKGI,2021-09-20,266,288,262,264,136100,36508400
KKGI,2021-09-17,270,270,266,266,23600,6308200
KKGI,2021-09-16,270,274,268,270,91700,24759800
KKGI,2021-09-15,268,278,262,270,331700,89422800
KKGI,2021-09-14,270,270,268,268,69500,18641800
KKGI,2021-09-13,268,270,268,270,133400,36013200
KKGI,2021-09-10,274,274,268,270,37800,10197600
KKGI,2021-09-08,276,276,272,272,15000,4105400
KKGI,2021-09-07,270,278,266,276,37200,10071600
KKGI,2021-09-06,286,288,262,270,254300,69246200
KKGI,2021-09-03,288,288,278,280,43400,12249800
KKGI,2021-09-02,268,290,266,288,150500,41128400
KKGI,2021-09-01,262,264,262,264,17100,4481200
KKGI,2021-08-31,270,270,262,264,38300,10157000
KKGI,2021-08-30,274,294,260,270,74500,20337200
KKGI,2021-08-26,270,276,262,264,56500,15064200
KKGI,2021-08-25,266,286,264,270,27700,7464000
KKGI,2021-08-24,278,298,260,264,442500,123975200
KKGI,2021-08-23,272,294,272,278,203500,57852000
KKGI,2021-08-20,274,292,260,272,147100,39839400
KKGI,2021-08-19,294,294,274,274,726200,200145200
KKGI,2021-08-18,290,320,270,294,1878300,561936600
KKGI,2021-08-16,288,298,274,290,395100,113233800
KKGI,2021-08-13,268,280,264,278,130500,35335000
KKGI,2021-08-12,250,300,250,266,910900,245757400
