id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PJAA,2022-01-31,510.00,510,500,505,75200,37765500
PJAA,2022-01-28,505.00,510,498,510,99600,49762800
PJAA,2022-01-27,505.00,505,496,505,190200,95212700
PJAA,2022-01-26,505.00,505,500,505,19800,9952500
PJAA,2022-01-25,525.00,525,498,498,565400,282968300
PJAA,2022-01-24,515.00,525,515,520,46800,24336500
PJAA,2022-01-21,525.00,525,510,520,17600,8998500
PJAA,2022-01-20,520.00,525,505,520,490900,249660000
PJAA,2022-01-19,535.00,540,515,520,92500,48260500
PJAA,2022-01-18,545.00,545,520,535,75500,39912000
PJAA,2022-01-17,530.00,545,525,545,189200,100215500
PJAA,2022-01-14,530.00,555,530,530,179800,95979500
PJAA,2022-01-13,550.00,555,535,540,33800,18200000
PJAA,2022-01-12,550.00,555,525,550,27000,14559500
PJAA,2022-01-11,550.00,550,535,545,69100,37331000
