id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
INPP,2022-01-31,585.00,620,580,615,22100,13093500
INPP,2022-01-28,620.00,620,620,620,4400,2728000
INPP,2022-01-27,580.00,625,580,625,12600,7429500
INPP,2022-01-26,585.00,620,585,620,19000,11395000
INPP,2022-01-25,615.00,625,610,625,3000,1850000
INPP,2022-01-24,625.00,625,590,625,18600,11265000
INPP,2022-01-21,630.00,630,630,630,100,63000
INPP,2022-01-20,595.00,635,595,635,600,377000
INPP,2022-01-19,625.00,635,625,635,600,380000
INPP,2022-01-18,630.00,635,595,635,9600,5837500
INPP,2022-01-17,635.00,0,0,635,0,0
INPP,2022-01-14,575.00,635,570,635,49100,28702000
INPP,2022-01-13,615.00,615,575,610,42000,24784500
INPP,2022-01-12,610.00,615,600,615,21900,13262000
INPP,2022-01-11,630.00,645,630,645,3400,2184000
