id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
RIGS,2022-01-03,316.00,338,312,338,2465500,816655600
RIGS,2021-12-30,316.00,318,310,310,34400,10790000
RIGS,2021-12-29,314.00,314,312,314,43300,13582800
RIGS,2021-12-28,314.00,314,306,314,68100,21159400
RIGS,2021-12-27,314.00,318,314,314,24100,7651800
RIGS,2021-12-24,320.00,320,308,314,44400,13839400
RIGS,2021-12-23,320.00,320,310,310,16000,5056600
RIGS,2021-12-22,320.00,320,314,318,46100,14600600
RIGS,2021-12-21,314.00,320,304,318,110900,34569200
RIGS,2021-12-20,322.00,322,312,316,36300,11546800
RIGS,2021-12-17,316.00,332,314,322,90600,29128400
RIGS,2021-12-16,338.00,356,318,320,605700,205309000
RIGS,2021-12-15,328.00,340,316,336,360500,119779000
RIGS,2021-12-14,320.00,336,318,328,245500,80329400
RIGS,2021-12-13,306.00,318,302,316,108400,33730000
RIGS,2021-12-10,302.00,316,302,306,118100,36410400
RIGS,2021-12-09,312.00,326,302,302,626700,198070800
RIGS,2021-12-08,318.00,322,306,312,834500,257276000
RIGS,2021-12-07,312.00,318,310,318,117600,36827400
RIGS,2021-12-06,334.00,334,312,312,377100,118891200
RIGS,2021-12-03,332.00,346,322,334,69500,23175000
RIGS,2021-12-02,328.00,336,318,332,113400,37119000
RIGS,2021-12-01,320.00,338,320,328,92800,30367400
RIGS,2021-11-30,326.00,326,316,320,650900,208354600
RIGS,2021-11-29,322.00,328,316,328,116300,37377000
RIGS,2021-11-26,328.00,326,312,322,89200,28504400
RIGS,2021-11-25,328.00,330,320,326,186600,60609600
RIGS,2021-11-24,334.00,342,326,330,227400,75058000
RIGS,2021-11-23,336.00,344,316,334,463800,151418000
RIGS,2021-11-22,342.00,344,332,336,299800,100591000
RIGS,2021-11-19,334.00,352,332,342,561500,192243600
RIGS,2021-11-18,346.00,350,326,332,1322700,444538000
RIGS,2021-11-17,368.00,368,346,346,2440100,845022000
RIGS,2021-11-16,408.00,412,372,372,3993500,1511571600
