id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BCIP,2022-01-03,91.00,97,91,93,61198500,5757141300
BCIP,2021-12-30,94.00,95,90,92,46191900,4253278700
BCIP,2021-12-29,93.00,101,92,94,169205900,16408283300
BCIP,2021-12-28,105.00,105,95,95,113084600,11208015800
BCIP,2021-12-27,90.00,108,84,102,634073700,62263304200
BCIP,2021-12-24,90.00,95,84,86,98247800,8902533500
BCIP,2021-12-23,91.00,94,89,89,32202800,2920083000
BCIP,2021-12-22,92.00,97,91,92,61797100,5785295700
BCIP,2021-12-21,93.00,94,91,92,24699700,2278715500
BCIP,2021-12-20,91.00,98,91,92,47569000,4478400200
BCIP,2021-12-17,96.00,96,88,91,23630700,2159838000
BCIP,2021-12-16,96.00,99,93,94,18415200,1740380500
BCIP,2021-12-15,94.00,96,94,96,18854000,1794354300
BCIP,2021-12-14,92.00,101,92,94,61048200,5906393600
BCIP,2021-12-13,99.00,101,96,97,44067600,4328437400
BCIP,2021-12-10,100.00,105,97,100,128683600,12930226500
BCIP,2021-12-09,93.00,103,90,99,170545100,16728582500
BCIP,2021-12-08,95.00,95,91,92,33822600,3140794500
BCIP,2021-12-07,97.00,98,92,95,51420500,4851737800
BCIP,2021-12-06,88.00,104,88,95,310452900,30759508000
BCIP,2021-12-03,96.00,96,90,91,32102100,2972254700
BCIP,2021-12-02,95.00,104,91,94,206699500,20098602600
BCIP,2021-12-01,100.00,116,93,95,457183600,48670807600
BCIP,2021-11-30,104.00,109,97,100,170602000,17332293700
BCIP,2021-11-29,105.00,112,103,104,78127500,8363966700
BCIP,2021-11-26,107.00,121,110,110,188891700,21728918600
BCIP,2021-11-25,107.00,121,105,118,320660900,36662104700
BCIP,2021-11-24,112.00,120,112,112,17622100,1974873200
BCIP,2021-11-23,125.00,151,120,120,1038433400,139817665100
BCIP,2021-11-22,131.00,140,124,129,428059100,56917225100
BCIP,2021-11-19,129.00,148,125,131,419895000,56206816400
BCIP,2021-11-18,110.00,144,108,132,1263935800,160248482600
