id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
KJEN,2022-01-03,1100.00,1105,1025,1025,149900,159273000
KJEN,2021-12-30,935.00,1145,915,1100,1441400,1361532000
KJEN,2021-12-29,860.00,925,860,925,1267000,1116828000
KJEN,2021-12-27,895.00,910,835,910,43500,37023000
KJEN,2021-12-24,895.00,920,895,895,1145400,1040305000
KJEN,2021-12-23,925.00,930,855,895,196900,175567000
KJEN,2021-12-22,740.00,920,740,915,1393700,1185014500
KJEN,2021-12-21,740.00,770,740,740,1049200,790663500
KJEN,2021-12-20,825.00,825,770,795,1348300,1077212500
KJEN,2021-12-17,885.00,890,825,825,1178000,1004161500
KJEN,2021-12-16,955.00,970,875,885,1139600,1028790500
KJEN,2021-12-15,895.00,940,820,940,1259100,1076354500
KJEN,2021-12-14,935.00,975,870,880,997900,943938000
KJEN,2021-12-13,940.00,1010,905,935,1093800,1050930500
KJEN,2021-12-10,925.00,965,885,940,916900,856412500
KJEN,2021-12-09,950.00,1000,925,925,840500,802175500
KJEN,2021-12-08,945.00,970,895,950,860000,803414500
KJEN,2021-12-07,945.00,1000,930,945,858300,832885000
KJEN,2021-12-06,935.00,1035,935,945,60700,58291000
KJEN,2021-12-03,925.00,950,865,935,956200,866464500
KJEN,2021-12-02,960.00,1030,875,925,315300,291401500
KJEN,2021-12-01,755.00,940,705,940,1287800,1129694000
KJEN,2021-11-30,750.00,820,700,755,559100,423236500
KJEN,2021-11-29,800.00,820,745,750,102700,82434000
KJEN,2021-11-26,630.00,975,745,800,448100,395974500
KJEN,2021-11-25,630.00,785,630,785,278900,211566500
KJEN,2021-11-24,505.00,630,500,630,413800,230544000
KJEN,2021-11-23,540.00,540,505,505,12900,6557500
KJEN,2021-11-22,575.00,575,535,540,33000,17894000
KJEN,2021-11-19,615.00,615,575,575,45400,26191000
KJEN,2021-11-18,494.00,615,494,615,26900,14360700
KJEN,2021-11-16,478.00,515,478,496,82900,40578900
KJEN,2021-11-15,500.00,505,486,500,98100,48479100
KJEN,2021-11-10,480.00,535,480,530,13000,6262500
KJEN,2021-10-26,580.00,580,494,494,28300,14550500
KJEN,2021-10-25,498.00,570,498,530,10300,5330800
KJEN,2021-10-21,540.00,540,505,505,15400,8008000
KJEN,2021-10-19,500.00,540,490,540,10900,5634800
KJEN,2021-10-18,525.00,590,496,500,14600,7555100
KJEN,2021-10-15,515,545,490,490,31200,16000300
KJEN,2021-10-14,520,520,484,520,18000,8849300
KJEN,2021-10-12,500,635,498,515,168900,96281500
KJEN,2021-10-11,446,560,446,510,97100,51610400
KJEN,2021-10-08,500,570,474,474,46300,23422100
KJEN,2021-10-07,464,474,430,474,15800,6951600
KJEN,2021-10-05,535,535,496,496,18600,9346500
KJEN,2021-10-04,560,705,530,530,1284400,842143500
KJEN,2021-10-01,595,595,535,565,105100,57909500
KJEN,2021-09-30,500,575,464,575,154900,87898200
KJEN,2021-09-28,494,510,488,488,51700,25506800
KJEN,2021-09-27,416,500,410,498,74000,35894600
KJEN,2021-09-22,515,515,426,426,37400,16872300
KJEN,2021-09-21,428,520,402,456,39400,16572200
KJEN,2021-09-03,430,470,400,462,11900,5035400
KJEN,2021-09-02,420,500,408,430,12000,5508600
KJEN,2021-08-18,414,440,388,440,10700,4689000
