id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
CSAP,2022-01-03,490.00,535,490,498,1410200,712127400
CSAP,2021-12-30,515.00,570,490,490,1344400,689389700
CSAP,2021-12-29,520.00,570,498,498,1688000,845545400
CSAP,2021-12-28,570.00,580,535,535,746900,407701500
CSAP,2021-12-27,560.00,575,535,570,423500,235892000
CSAP,2021-12-24,580.00,580,565,570,18000,10181500
CSAP,2021-12-23,560.00,575,555,570,66700,37906000
CSAP,2021-12-22,580.00,585,560,575,28600,16288500
CSAP,2021-12-21,580.00,585,580,580,103500,60030500
CSAP,2021-12-17,565.00,585,565,585,56900,32909500
CSAP,2021-12-16,570.00,585,550,565,41100,22829000
CSAP,2021-12-15,570.00,570,555,555,16800,9437500
CSAP,2021-12-14,575.00,575,550,555,90900,50802000
CSAP,2021-12-13,585.00,590,550,575,146900,82705500
CSAP,2021-12-10,575.00,585,565,565,100600,58341500
CSAP,2021-12-09,540.00,580,540,575,39000,21924000
CSAP,2021-12-08,570.00,570,545,570,280200,153318000
CSAP,2021-12-07,580.00,580,550,570,108800,61510500
CSAP,2021-12-06,580.00,590,560,580,136400,79781000
CSAP,2021-12-03,560.00,585,555,580,144500,83988500
CSAP,2021-12-02,540.00,565,535,550,133500,72650000
CSAP,2021-12-01,545.00,550,540,540,150000,81827000
CSAP,2021-11-30,525.00,560,525,535,305500,164942500
CSAP,2021-11-29,550.00,550,515,525,513500,270636000
CSAP,2021-11-26,590.00,590,550,550,372000,208325500
CSAP,2021-11-25,590.00,590,560,570,288800,166807000
CSAP,2021-11-24,585.00,595,580,580,140200,81567000
CSAP,2021-11-23,580.00,595,580,585,370400,215304500
CSAP,2021-11-22,590.00,595,580,580,258000,151296000
CSAP,2021-11-19,580.00,585,575,580,230900,134008000
CSAP,2021-11-18,565.00,580,565,580,115900,66868000
CSAP,2021-11-17,575.00,580,550,580,154700,89521500
CSAP,2021-11-16,580.00,580,570,575,91400,52504000
CSAP,2021-11-15,580.00,580,560,580,10500,5940500
CSAP,2021-11-12,580.00,580,565,580,12500,7094000
CSAP,2021-11-11,560.00,585,560,580,217800,123187500
CSAP,2021-11-10,540.00,570,530,560,185300,100074500
CSAP,2021-11-09,560.00,570,540,540,190800,105474500
CSAP,2021-11-08,575.00,575,560,570,58900,33296500
CSAP,2021-11-05,550.00,575,550,575,29600,16309000
CSAP,2021-11-04,550.00,560,545,555,81300,44903500
CSAP,2021-11-03,550.00,565,540,550,110700,60557500
CSAP,2021-11-02,570.00,570,545,550,27600,15209500
CSAP,2021-11-01,580.00,580,555,555,103300,58524500
CSAP,2021-10-29,555.00,560,540,555,139100,76720000
CSAP,2021-10-28,550.00,590,540,550,415300,233699000
CSAP,2021-10-27,535.00,550,525,550,121100,65035500
CSAP,2021-10-26,570.00,575,535,535,163500,88418000
CSAP,2021-10-25,570.00,570,570,570,43000,24510000
CSAP,2021-10-22,565.00,570,550,570,139600,78628000
CSAP,2021-10-21,565.00,570,560,565,216200,122245000
CSAP,2021-10-19,555.00,565,555,565,128700,72391500
CSAP,2021-10-18,535.00,555,535,555,301100,165989000
CSAP,2021-10-15,540,540,525,530,148400,78701000
CSAP,2021-10-14,540,550,525,530,158000,84137000
CSAP,2021-10-13,535,550,530,535,74100,40316000
CSAP,2021-10-12,505,550,498,535,312700,164083900
CSAP,2021-10-11,500,550,500,535,146500,76110000
CSAP,2021-10-08,505,505,496,500,204500,102242700
CSAP,2021-10-07,535,550,505,505,105900,53967500
CSAP,2021-10-06,515,550,515,540,150900,80837500
CSAP,2021-10-05,535,555,525,525,40300,21399500
CSAP,2021-10-04,550,555,520,550,90900,48843000
CSAP,2021-10-01,550,550,535,550,15300,8265000
CSAP,2021-09-30,545,550,535,550,24400,13164500
CSAP,2021-09-29,550,555,545,545,14900,8251500
CSAP,2021-09-28,545,555,530,555,11600,6215000
CSAP,2021-09-27,545,555,545,545,43500,23931000
CSAP,2021-09-24,550,550,535,545,18700,10113500
CSAP,2021-09-23,555,555,540,550,11400,6272000
CSAP,2021-09-20,555,555,550,550,15800,8690500
CSAP,2021-09-17,545,555,545,550,82900,45594500
CSAP,2021-09-16,525,550,525,545,16400,8743000
CSAP,2021-09-15,550,550,545,545,12700,6932500
CSAP,2021-09-14,550,550,540,550,16200,8907000
CSAP,2021-09-10,565,565,550,550,220900,121591500
CSAP,2021-09-09,560,560,550,550,102100,56158500
CSAP,2021-09-08,555,565,555,555,35500,19838500
CSAP,2021-09-07,555,555,545,555,74800,41321000
CSAP,2021-09-06,550,555,530,555,55200,30112500
CSAP,2021-09-03,545,550,540,545,63800,34635000
CSAP,2021-09-02,535,545,535,545,319200,171397500
CSAP,2021-09-01,530,545,530,545,38700,20815500
CSAP,2021-08-31,530,545,530,535,411800,219424500
CSAP,2021-08-30,530,540,498,540,290500,153632800
CSAP,2021-08-27,520,530,490,530,58900,30657500
CSAP,2021-08-26,530,530,520,520,143900,75497000
CSAP,2021-08-25,550,575,525,530,101800,55860500
CSAP,2021-08-24,545,555,510,515,41600,21946000
CSAP,2021-08-23,555,565,520,545,42100,22713500
CSAP,2021-08-20,530,570,515,555,161200,85908000
CSAP,2021-08-19,505,550,498,530,230500,117009600
CSAP,2021-08-18,530,555,494,500,214000,107855000
CSAP,2021-08-16,560,565,525,530,609700,324391500
CSAP,2021-08-13,600,600,560,560,275800,155378500
CSAP,2021-08-12,595,600,560,600,133900,78222000
