id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
TRST,2022-01-31,545.00,550,535,550,1100,601000
TRST,2022-01-28,545.00,545,545,545,300,163500
TRST,2022-01-27,560.00,560,550,560,35000,19598000
TRST,2022-01-26,565.00,565,560,565,1800,1016500
TRST,2022-01-25,565.00,565,565,565,2400,1356000
TRST,2022-01-24,565.00,565,565,565,1000,565000
TRST,2022-01-21,560.00,565,560,565,5600,3138000
TRST,2022-01-20,565.00,565,565,565,100,56500
TRST,2022-01-19,560.00,565,560,565,2100,1181000
TRST,2022-01-18,565.00,565,560,560,10500,5885000
TRST,2022-01-17,565.00,0,0,565,0,0
TRST,2022-01-14,560.00,565,560,565,3600,2033500
TRST,2022-01-13,560.00,570,560,565,4500,2538500
TRST,2022-01-12,560.00,560,560,560,900,504000
TRST,2022-01-11,560.00,560,560,560,200,112000
