id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MPRO,2022-01-31,745.00,830,745,790,3200,2567500
MPRO,2022-01-28,780.00,840,740,785,2600,2103000
MPRO,2022-01-27,785.00,785,785,785,2300,1805500
MPRO,2022-01-26,885.00,885,780,785,3300,2619500
MPRO,2022-01-25,785.00,830,785,830,2300,1814000
MPRO,2022-01-24,845.00,910,760,830,19500,17030000
MPRO,2022-01-21,820.00,895,800,800,1700,1431500
MPRO,2022-01-20,820.00,0,0,820,0,0
MPRO,2022-01-19,830.00,830,820,820,600,493500
MPRO,2022-01-18,800.00,925,755,830,18600,15632500
MPRO,2022-01-17,890.00,890,795,800,5200,4532000
MPRO,2022-01-14,855.00,855,800,845,1800,1521500
MPRO,2022-01-13,865.00,865,860,860,600,516500
MPRO,2022-01-12,855.00,865,855,865,2200,1900000
MPRO,2022-01-11,850.00,870,795,870,18300,15230000
