id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
POWR,2022-01-31,630.00,650,625,625,5194700,3260708500
POWR,2022-01-28,620.00,630,620,630,2274500,1423815500
POWR,2022-01-27,625.00,630,620,620,5720300,3559689000
POWR,2022-01-26,630.00,630,620,625,2273400,1416254500
POWR,2022-01-25,630.00,630,620,630,3272200,2037648500
POWR,2022-01-24,635.00,635,620,630,3476600,2179248500
POWR,2022-01-21,630.00,635,625,635,3280700,2071689000
POWR,2022-01-20,630.00,640,630,630,3287700,2079996000
POWR,2022-01-19,635.00,640,630,630,2419100,1533544500
POWR,2022-01-18,635.00,640,630,635,2802100,1774734500
POWR,2022-01-17,630.00,640,625,635,3886600,2463160000
POWR,2022-01-14,630.00,630,620,630,2717300,1703400000
POWR,2022-01-13,630.00,630,620,625,3748200,2346566000
POWR,2022-01-12,620.00,625,615,625,4893800,3046996000
POWR,2022-01-11,625.00,625,615,620,2677100,1661469000
