id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BBLD,2022-01-31,374.00,374,374,374,600,224400
BBLD,2022-01-28,374.00,374,374,374,400,149600
BBLD,2022-01-27,374.00,0,0,374,0,0
BBLD,2022-01-26,374.00,374,374,374,200,74800
BBLD,2022-01-25,390.00,390,374,374,17100,6398200
BBLD,2022-01-24,374.00,374,374,374,10000,3740000
BBLD,2022-01-21,374.00,374,374,374,100,37400
BBLD,2022-01-20,374.00,374,374,374,100,37400
BBLD,2022-01-19,374.00,376,372,374,29300,10916400
BBLD,2022-01-18,372.00,374,372,374,500,186200
BBLD,2022-01-17,374.00,374,374,374,300,112200
BBLD,2022-01-14,370.00,378,370,374,20000,7501600
BBLD,2022-01-13,374.00,376,372,374,10300,3854000
BBLD,2022-01-12,386.00,386,372,374,11900,4450000
BBLD,2022-01-11,386.00,386,372,372,200,75800
