id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
TAMU,2022-01-31,50.00,50,50,50,2155200,107760000
TAMU,2022-01-28,50.00,50,50,50,4900,245000
TAMU,2022-01-27,50.00,50,50,50,4400,220000
TAMU,2022-01-26,50.00,50,50,50,2700,135000
TAMU,2022-01-25,50.00,50,50,50,6600,330000
TAMU,2022-01-24,50.00,50,50,50,1800,90000
TAMU,2022-01-21,50.00,50,50,50,1000,50000
TAMU,2022-01-20,50.00,50,50,50,4999500,249975000
TAMU,2022-01-19,50.00,50,50,50,2300,115000
TAMU,2022-01-18,50.00,50,50,50,5900,295000
TAMU,2022-01-17,50.00,50,50,50,7600,380000
TAMU,2022-01-14,50.00,50,50,50,3464600,173230000
TAMU,2022-01-13,50.00,50,50,50,10769000,538450000
TAMU,2022-01-12,50.00,50,50,50,1100,55000
TAMU,2022-01-11,50.00,50,50,50,17400,870000
