id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
TIFA,2022-01-03,635.00,650,575,585,77600,45985000
TIFA,2021-12-30,660.00,720,615,615,194800,125039000
TIFA,2021-12-29,730.00,750,650,660,907900,640196000
TIFA,2021-12-28,525.00,655,500,655,1011700,633116000
TIFA,2021-12-27,565.00,565,525,525,503300,264364000
TIFA,2021-12-24,565.00,625,560,560,331500,189406000
TIFA,2021-12-23,640.00,640,600,600,171500,103119500
TIFA,2021-12-22,685.00,685,640,640,169800,108923000
TIFA,2021-12-21,685.00,725,685,685,177200,123181000
TIFA,2021-12-20,745.00,775,735,735,241700,177868500
TIFA,2021-12-17,790.00,790,735,785,349500,266354500
TIFA,2021-12-16,765.00,795,745,790,667400,510761000
TIFA,2021-12-15,810.00,810,760,800,62100,47573500
TIFA,2021-12-14,850.00,850,815,815,23700,19680000
TIFA,2021-12-13,870.00,870,820,845,27000,22699000
TIFA,2021-12-10,840.00,870,785,835,29900,23977500
TIFA,2021-12-09,835.00,850,810,840,12800,10603000
TIFA,2021-12-08,850.00,850,810,835,12300,10160500
TIFA,2021-12-07,795.00,850,765,850,115700,93233500
TIFA,2021-12-06,790.00,840,790,810,21900,17854000
TIFA,2021-12-03,795.00,795,755,790,13000,10264000
TIFA,2021-12-02,740.00,805,740,800,16800,12863500
TIFA,2021-12-01,795.00,800,760,760,64100,49415000
TIFA,2021-11-30,790.00,800,770,800,31800,24800500
TIFA,2021-11-29,800.00,840,755,800,49500,39411500
TIFA,2021-11-26,840.00,835,800,800,78500,63823500
TIFA,2021-11-25,840.00,840,785,790,558700,444021000
TIFA,2021-11-24,895.00,955,840,840,159600,141659500
TIFA,2021-11-23,900.00,995,895,895,168900,156384000
TIFA,2021-11-22,955.00,955,900,930,50300,46786000
TIFA,2021-11-19,890.00,995,840,955,503800,467701500
TIFA,2021-11-18,955.00,955,890,890,212600,190043500
TIFA,2021-11-17,1040.00,1050,955,955,206100,202007500
TIFA,2021-11-16,930.00,1030,920,1025,429400,424637500
TIFA,2021-11-15,750.00,935,750,920,554600,487019500
TIFA,2021-11-12,770.00,775,730,760,105100,79091000
TIFA,2021-11-11,740.00,775,705,770,235200,177115500
TIFA,2021-11-10,750.00,750,715,730,68200,49693000
TIFA,2021-11-09,785.00,800,725,725,147800,110401000
TIFA,2021-11-08,685.00,800,665,750,518300,384949000
TIFA,2021-11-05,665.00,685,650,675,39900,26586000
TIFA,2021-11-03,675.00,690,645,685,67100,44344000
TIFA,2021-11-02,670.00,695,630,685,235900,154601000
TIFA,2021-11-01,700.00,700,665,670,126900,85814500
TIFA,2021-10-29,705.00,705,655,700,374600,252347500
TIFA,2021-10-28,685.00,710,670,700,421500,292812500
TIFA,2021-10-27,625.00,695,590,675,1121200,738298000
TIFA,2021-10-26,510.00,625,505,625,1436400,841306500
TIFA,2021-10-25,520.00,525,505,525,108100,55981500
TIFA,2021-10-22,520.00,520,490,520,182900,91651300
TIFA,2021-10-21,520.00,530,505,525,50800,26284000
TIFA,2021-10-19,515.00,535,500,515,176400,90271500
TIFA,2021-10-18,520.00,520,500,520,70800,36043000
TIFA,2021-10-15,510,520,505,520,36300,18538500
TIFA,2021-10-14,515,525,505,510,51300,26475500
TIFA,2021-10-13,500,525,498,515,186700,93290500
TIFA,2021-10-12,510,515,500,505,350200,176708000
TIFA,2021-10-11,510,540,505,510,301400,154363000
TIFA,2021-10-08,550,550,505,510,143100,73869500
TIFA,2021-10-07,520,590,515,530,406400,221890000
TIFA,2021-10-06,530,580,500,520,526100,280677000
TIFA,2021-10-05,540,540,498,510,511700,255972400
TIFA,2021-10-04,575,575,535,535,813300,436401000
TIFA,2021-10-01,615,650,575,575,793700,462470500
TIFA,2021-09-30,620,655,590,615,821800,507706000
TIFA,2021-09-29,575,680,545,615,2609600,1588031500
TIFA,2021-09-28,600,630,530,575,2071600,1191739000
TIFA,2021-09-27,540,655,535,560,2314600,1321891500
TIFA,2021-09-24,484,530,484,530,2166700,1074111300
TIFA,2021-09-23,520,545,520,520,1863600,972304000
TIFA,2021-09-22,555,555,555,555,77800,43179000
TIFA,2021-09-21,595,595,595,595,163600,97342000
TIFA,2021-09-20,635,775,635,635,2112000,1427155500
TIFA,2021-09-17,680,680,680,680,339200,230656000
TIFA,2021-09-16,730,730,730,730,57400,41902000
TIFA,2021-09-15,780,780,780,780,65500,51090000
TIFA,2021-09-14,835,835,835,835,38300,31980500
TIFA,2021-09-13,895,895,895,895,21400,19153000
TIFA,2021-09-10,960,960,960,960,34400,33024000
TIFA,2021-09-09,1105,1105,1030,1030,37700,39651500
TIFA,2021-09-08,1200,1325,1105,1105,1037500,1255584500
TIFA,2021-09-07,1210,1265,1020,1185,2152100,2529816000
TIFA,2021-09-06,890,1015,890,1015,405500,397547000
TIFA,2021-09-03,1750,2080,1720,2080,1344300,2709200500
TIFA,2021-09-02,1335,1665,1335,1665,797100,1275659000
TIFA,2021-09-01,1100,1350,1050,1335,546700,705663000
TIFA,2021-08-31,1090,1150,1015,1080,145300,155951500
TIFA,2021-08-30,900,1125,850,1090,168400,176492500
