id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
WINS,2022-01-31,197.00,206,195,200,7752600,1573588100
WINS,2022-01-28,200.00,202,196,196,3946300,779553200
WINS,2022-01-27,196.00,204,193,198,7548900,1506785600
WINS,2022-01-26,197.00,206,193,196,10798500,2137913100
WINS,2022-01-25,204.00,204,190,199,12898200,2540858900
WINS,2022-01-24,220.00,234,204,204,30713800,6489999600
WINS,2022-01-21,208.00,218,202,218,28142800,5937462400
WINS,2022-01-20,200.00,210,200,204,32460600,6616383000
WINS,2022-01-19,186.00,199,183,199,34430400,6665793300
WINS,2022-01-18,188.00,189,184,186,6752700,1251718400
WINS,2022-01-17,189.00,190,186,188,3621500,680957400
WINS,2022-01-14,186.00,189,184,187,3011400,561945100
WINS,2022-01-13,185.00,189,184,186,3345400,621695600
WINS,2022-01-12,183.00,191,182,183,15685900,2936828500
WINS,2022-01-11,192.00,196,180,183,23093600,4339021000
