id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ACES,2022-01-31,1260.00,1265,1220,1235,16381600,20140254000
ACES,2022-01-28,1260.00,1270,1245,1260,9132800,11500143000
ACES,2022-01-27,1210.00,1255,1200,1255,19416700,24039554000
ACES,2022-01-26,1250.00,1255,1190,1200,34826700,42069425000
ACES,2022-01-25,1270.00,1285,1250,1250,22408600,28268348000
ACES,2022-01-24,1280.00,1295,1270,1270,7732300,9877165500
ACES,2022-01-21,1290.00,1300,1270,1275,13380600,17115322000
ACES,2022-01-20,1340.00,1340,1300,1300,9791200,12834290500
ACES,2022-01-19,1345.00,1350,1310,1340,7090100,9456311000
ACES,2022-01-18,1350.00,1370,1335,1345,6830700,9208150500
ACES,2022-01-17,1370.00,1375,1345,1350,4047100,5467557000
ACES,2022-01-14,1355.00,1370,1345,1370,6066100,8266959500
ACES,2022-01-13,1325.00,1370,1325,1355,12094400,16401732500
ACES,2022-01-12,1330.00,1360,1300,1325,17672800,23431026500
ACES,2022-01-11,1385.00,1390,1315,1315,11271400,15163912000
