id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BNBA,2022-01-31,2730.00,2730,2650,2700,1254700,3386387000
BNBA,2022-01-28,2640.00,2770,2640,2680,3680100,9945856000
BNBA,2022-01-27,2610.00,2710,2580,2630,2014100,5306808000
BNBA,2022-01-26,2610.00,2790,2560,2610,5346400,14341779000
BNBA,2022-01-25,2610.00,2670,2430,2610,8657700,21857354000
BNBA,2022-01-24,2850.00,2860,2610,2610,7146200,19223673000
BNBA,2022-01-21,2760.00,2860,2660,2800,11021800,30325302000
BNBA,2022-01-20,2900.00,2970,2760,2780,6767900,19168788000
BNBA,2022-01-19,2970.00,3020,2860,2900,6814600,20082729000
BNBA,2022-01-18,3170.00,3240,2950,2970,12109300,36694522000
BNBA,2022-01-17,3250.00,3370,3170,3170,5131900,16767898000
BNBA,2022-01-14,3230.00,3290,3150,3210,3532700,11363732000
BNBA,2022-01-13,3170.00,3300,3160,3190,2321500,7445962000
BNBA,2022-01-12,3330.00,3340,3120,3170,6326700,20365266000
BNBA,2022-01-11,3580.00,3590,3310,3310,11326400,38286888000
