id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BBHI,2022-01-31,5550.00,5750,5275,5600,9220000,51166432500
BBHI,2022-01-28,5700.00,5725,5525,5550,6178500,34606165000
BBHI,2022-01-27,5700.00,5975,5625,5650,11153400,64415082500
BBHI,2022-01-26,5625.00,5825,5600,5700,5304500,30327090000
BBHI,2022-01-25,5950.00,5950,5600,5650,8881700,50612947500
BBHI,2022-01-24,6300.00,6300,5800,5925,17982900,107473300000
BBHI,2022-01-21,5550.00,6125,5525,6100,21799200,127632720000
BBHI,2022-01-20,5750.00,5800,5500,5525,13259500,74215565000
BBHI,2022-01-19,6100.00,6225,5700,5750,28738700,170860387500
BBHI,2022-01-18,5650.00,5875,5250,5875,39834700,220050225000
BBHI,2022-01-17,6025.00,6050,5625,5625,14208400,80774205000
BBHI,2022-01-14,6450.00,6725,6025,6025,26890800,168715252500
BBHI,2022-01-13,6800.00,6825,6325,6475,22605500,145285767500
BBHI,2022-01-12,7300.00,7725,6800,6800,24411900,172969855000
BBHI,2022-01-11,7000.00,8100,7000,7300,41368500,320835575000
