id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ATIC,2022-01-03,850.00,885,745,745,4726500,3650693500
ATIC,2021-12-30,640.00,800,640,800,7292000,5547354500
ATIC,2021-12-29,665.00,680,635,640,798700,515433000
ATIC,2021-12-28,720.00,730,680,680,555800,382175500
ATIC,2021-12-27,670.00,740,670,710,2477900,1754255000
ATIC,2021-12-24,665.00,680,635,655,580200,376458000
ATIC,2021-12-23,710.00,770,665,665,2132900,1510269000
ATIC,2021-12-22,705.00,715,665,710,1695600,1161482500
ATIC,2021-12-21,790.00,940,710,710,14555700,11977540000
ATIC,2021-12-20,660.00,760,660,760,4832200,3541875500
ATIC,2021-12-17,600.00,610,600,610,63800,38695000
ATIC,2021-12-16,610.00,620,600,605,117100,70504500
ATIC,2021-12-15,605.00,620,605,610,92200,56373500
ATIC,2021-12-14,630.00,645,600,605,199800,121896000
ATIC,2021-12-13,610.00,630,610,630,160200,99941500
ATIC,2021-12-10,620.00,620,595,610,157900,95594500
ATIC,2021-12-09,625.00,630,600,610,107000,65531500
ATIC,2021-12-08,635.00,635,585,625,543000,330797000
ATIC,2021-12-07,615.00,640,615,620,193000,120050000
ATIC,2021-12-06,655.00,655,615,615,419400,261293000
ATIC,2021-12-03,695.00,710,650,655,486400,321597000
ATIC,2021-12-02,695.00,715,675,695,330000,227174000
ATIC,2021-12-01,745.00,750,690,690,1096600,779850000
ATIC,2021-11-30,675.00,795,675,740,4961200,3716647000
ATIC,2021-11-29,630.00,695,625,675,898000,590558500
ATIC,2021-11-26,640.00,635,620,630,221900,139479500
ATIC,2021-11-25,640.00,650,625,635,226000,143791000
ATIC,2021-11-24,640.00,640,630,635,184700,117286000
ATIC,2021-11-23,635.00,645,625,635,161200,102154500
ATIC,2021-11-22,625.00,645,615,635,268000,170173000
ATIC,2021-11-19,620.00,630,615,625,120100,75169500
ATIC,2021-11-18,615.00,630,605,620,334200,206194000
ATIC,2021-11-17,625.00,625,610,615,76800,47145000
ATIC,2021-11-16,610.00,620,600,620,142100,87425000
ATIC,2021-11-15,615.00,625,610,615,220000,135197000
ATIC,2021-11-12,625.00,630,610,615,105300,65034500
ATIC,2021-11-11,620.00,625,610,625,134500,83361500
ATIC,2021-11-10,625.00,625,605,615,263500,161663500
ATIC,2021-11-09,615.00,640,615,625,536200,333823500
ATIC,2021-11-08,625.00,625,610,615,111800,68886000
ATIC,2021-11-05,615.00,640,610,620,290600,181472500
ATIC,2021-11-04,615.00,620,605,615,100700,61564000
ATIC,2021-11-03,620.00,620,595,615,377700,228281000
ATIC,2021-11-02,635.00,635,615,620,107000,66589500
ATIC,2021-11-01,635.00,640,615,625,334700,209390500
ATIC,2021-10-29,640.00,640,625,635,163300,103068500
ATIC,2021-10-28,660.00,660,620,640,380300,241864000
ATIC,2021-10-27,625.00,665,625,640,414000,267216000
ATIC,2021-10-26,640.00,650,635,635,176000,112453500
ATIC,2021-10-25,645.00,650,620,640,450100,288138000
ATIC,2021-10-22,640.00,650,615,635,429300,273876000
ATIC,2021-10-21,635.00,645,625,635,199200,126337000
ATIC,2021-10-19,630.00,655,620,635,147300,92875500
