id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PUDP,2022-01-31,314.00,342,302,330,13600,4349200
PUDP,2022-01-28,314.00,330,312,312,8400,2622800
PUDP,2022-01-27,334.00,334,334,334,300,100200
PUDP,2022-01-26,326.00,372,304,334,55100,19203800
PUDP,2022-01-25,310.00,320,308,320,3500,1105400
PUDP,2022-01-24,316.00,320,310,310,9800,3105200
PUDP,2022-01-21,302.00,320,300,316,18300,5559200
PUDP,2022-01-20,322.00,322,320,320,5100,1641600
PUDP,2022-01-19,322.00,352,318,322,108000,35940200
PUDP,2022-01-18,338.00,342,318,320,7200,2329600
PUDP,2022-01-17,342.00,346,320,338,111900,36428600
PUDP,2022-01-14,320.00,342,320,342,79500,27157400
PUDP,2022-01-13,330.00,330,320,320,1200,387000
PUDP,2022-01-12,328.00,342,328,334,5900,1983400
PUDP,2022-01-11,330.00,344,326,326,20500,6722200
