id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ARNA,2022-01-03,805.00,810,790,800,915500,731571500
ARNA,2021-12-30,805.00,815,795,800,1792300,1441558000
ARNA,2021-12-29,805.00,815,795,805,2107900,1701744000
ARNA,2021-12-28,800.00,810,785,800,1265400,1009216500
ARNA,2021-12-27,805.00,820,760,800,2820600,2232620500
ARNA,2021-12-24,815.00,830,805,805,1044100,852516500
ARNA,2021-12-23,825.00,835,815,815,517500,425569000
ARNA,2021-12-22,820.00,830,820,820,376700,310326000
ARNA,2021-12-21,830.00,845,820,820,321600,266523500
ARNA,2021-12-20,830.00,840,820,830,380400,314700500
ARNA,2021-12-17,845.00,845,830,830,647600,539460000
ARNA,2021-12-16,840.00,845,835,845,449700,377795000
ARNA,2021-12-15,845.00,845,835,840,808600,680091000
ARNA,2021-12-14,840.00,845,830,845,377100,315332000
ARNA,2021-12-13,840.00,845,830,840,785400,657747000
ARNA,2021-12-10,825.00,840,825,840,625600,521617000
ARNA,2021-12-09,835.00,840,820,825,2194500,1810387500
ARNA,2021-12-08,845.00,845,825,835,3111900,2592057500
ARNA,2021-12-07,850.00,860,840,845,1056000,897143000
ARNA,2021-12-06,850.00,855,830,850,984200,832838000
ARNA,2021-12-03,845.00,850,840,850,116300,98611000
ARNA,2021-12-02,855.00,855,835,850,219900,186070000
ARNA,2021-12-01,840.00,850,825,850,1284700,1077517000
ARNA,2021-11-30,850.00,850,820,835,4694300,3928416000
ARNA,2021-11-29,855.00,855,800,840,1062200,885900500
ARNA,2021-11-26,850.00,870,850,855,910500,779276500
ARNA,2021-11-25,850.00,875,850,855,1876400,1609690000
ARNA,2021-11-24,860.00,860,845,850,373300,317868500
ARNA,2021-11-23,855.00,865,850,860,409300,350786500
ARNA,2021-11-22,850.00,870,845,855,265800,227735500
ARNA,2021-11-19,855.00,855,845,850,272500,230938500
ARNA,2021-11-18,845.00,865,825,855,2033200,1710623500
ARNA,2021-11-17,855.00,860,835,835,1840300,1546568000
ARNA,2021-11-16,850.00,860,845,855,260900,221610500
ARNA,2021-11-15,860.00,860,840,845,718700,610691500
ARNA,2021-11-12,860.00,865,840,860,691200,587631500
ARNA,2021-11-11,860.00,860,850,860,112500,96518500
ARNA,2021-11-10,855.00,860,840,850,349900,297244500
ARNA,2021-11-09,880.00,880,850,855,670300,575625500
ARNA,2021-11-08,865.00,880,835,880,2042300,1748126000
ARNA,2021-11-05,855.00,880,840,860,3253500,2832067000
ARNA,2021-11-04,820.00,865,820,850,876200,743698000
ARNA,2021-11-03,850.00,850,825,830,1210400,1007955000
ARNA,2021-11-02,850.00,860,840,850,831300,703620000
ARNA,2021-11-01,865.00,870,840,850,858300,733104000
ARNA,2021-10-29,885.00,885,835,865,3964800,3393120500
ARNA,2021-10-28,855.00,870,850,870,3618800,3119905000
ARNA,2021-10-27,820.00,850,820,850,3850200,3226744000
ARNA,2021-10-26,805.00,825,800,820,1584700,1290613500
ARNA,2021-10-25,825.00,825,795,805,6172300,4956198500
ARNA,2021-10-22,815.00,820,805,820,1396000,1134740500
ARNA,2021-10-21,840.00,865,795,815,3305900,2725711500
ARNA,2021-10-19,770.00,840,765,840,8991000,7287008000
ARNA,2021-10-18,750.00,765,740,765,5659400,4284906000
ARNA,2021-10-15,745,750,730,745,2777000,2064066500
ARNA,2021-10-14,750,755,730,745,2628300,1934510000
ARNA,2021-10-13,760,760,730,750,1843000,1362224500
ARNA,2021-10-12,755,760,745,750,2487200,1867079000
ARNA,2021-10-11,760,760,750,755,1467200,1107878500
ARNA,2021-10-08,770,780,750,760,4589100,3496899000
ARNA,2021-10-07,750,775,745,775,5288400,4019202000
ARNA,2021-10-06,740,755,735,750,1438300,1070351500
ARNA,2021-10-05,735,750,725,740,701600,516539000
ARNA,2021-10-04,725,745,725,730,3685100,2704975000
ARNA,2021-10-01,735,735,720,725,3419900,2480382000
ARNA,2021-09-30,735,745,720,735,3527200,2586973500
ARNA,2021-09-29,725,735,720,735,3145300,2289328000
ARNA,2021-09-28,740,745,720,725,2422500,1760115000
ARNA,2021-09-27,735,765,700,735,8853700,6418189000
ARNA,2021-09-24,735,745,725,735,779100,572507000
ARNA,2021-09-23,725,740,720,735,4144500,3045503000
ARNA,2021-09-22,740,745,715,725,5443300,3934411500
ARNA,2021-09-21,735,740,720,740,1422300,1038466500
ARNA,2021-09-20,735,745,725,735,1165900,852719500
ARNA,2021-09-17,730,740,730,735,1065400,781907500
ARNA,2021-09-16,740,740,725,730,1327400,972544500
ARNA,2021-09-15,740,750,725,740,3111600,2298314000
ARNA,2021-09-14,750,750,735,740,3891000,2882534000
ARNA,2021-09-13,765,770,745,750,2074300,1563585000
ARNA,2021-09-10,760,780,760,765,570500,440678500
ARNA,2021-09-09,770,780,760,760,2471100,1905326000
ARNA,2021-09-08,780,780,765,770,589300,454568500
ARNA,2021-09-07,765,780,765,775,1182400,919476000
ARNA,2021-09-06,770,790,760,760,1170300,907377000
ARNA,2021-09-03,760,790,760,765,1791700,1387224500
ARNA,2021-09-02,755,770,750,760,824800,627946000
ARNA,2021-09-01,760,765,745,755,1588200,1195869000
ARNA,2021-08-31,780,780,755,760,5495300,4185450000
ARNA,2021-08-30,820,820,780,780,2373900,1882350500
ARNA,2021-08-27,800,810,790,810,338600,270893000
ARNA,2021-08-26,795,815,790,800,9419800,7541944500
ARNA,2021-08-25,800,800,780,790,790900,624182000
ARNA,2021-08-24,800,810,790,800,1413100,1127075500
ARNA,2021-08-23,800,810,795,800,4694900,3751006000
ARNA,2021-08-20,815,815,790,795,2509100,1996607500
ARNA,2021-08-19,815,815,800,815,833600,674474500
ARNA,2021-08-18,790,815,770,815,1252100,999975500
ARNA,2021-08-16,825,825,770,790,1739200,1379300500
ARNA,2021-08-13,860,875,810,825,1540300,1278086000
ARNA,2021-08-12,805,855,805,855,5951300,4969944000
