id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BMAS,2022-01-31,1510.00,1510,1460,1490,66000,98789000
BMAS,2022-01-28,1500.00,1525,1480,1505,31300,46898000
BMAS,2022-01-27,1545.00,1550,1500,1525,64600,97213000
BMAS,2022-01-26,1520.00,1570,1500,1545,87800,135089000
BMAS,2022-01-25,1600.00,1600,1490,1500,150600,227004500
BMAS,2022-01-24,1645.00,1685,1600,1600,77400,124904500
BMAS,2022-01-21,1670.00,1690,1640,1640,125300,206902000
BMAS,2022-01-20,1700.00,1725,1640,1665,76400,127620500
BMAS,2022-01-19,1800.00,1800,1750,1750,65800,116374000
BMAS,2022-01-18,1760.00,1800,1700,1800,110500,192015000
BMAS,2022-01-17,1780.00,1780,1725,1740,53500,93023500
BMAS,2022-01-14,1760.00,1830,1750,1765,62200,110226500
BMAS,2022-01-13,1755.00,1890,1700,1730,144500,252805000
BMAS,2022-01-12,1800.00,1800,1755,1775,50400,88982500
BMAS,2022-01-11,1770.00,1890,1770,1780,91500,166011000
