id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
KOBX,2022-01-03,238.00,258,236,250,2565700,634100800
KOBX,2021-12-30,244.00,248,232,238,2001900,480454400
KOBX,2021-12-29,252.00,254,244,244,1931500,476544400
KOBX,2021-12-28,262.00,270,250,252,3667900,934268200
KOBX,2021-12-27,258.00,266,242,262,4146200,1063199800
KOBX,2021-12-24,266.00,272,258,258,2629400,697314400
KOBX,2021-12-23,264.00,280,258,266,6285700,1705614800
KOBX,2021-12-22,272.00,278,262,264,3856100,1034821200
KOBX,2021-12-21,290.00,290,268,270,7174100,1959060400
KOBX,2021-12-20,298.00,304,278,286,5952600,1730288600
KOBX,2021-12-17,286.00,306,276,296,11805100,3538305400
KOBX,2021-12-16,290.00,300,276,286,10604000,3024478200
KOBX,2021-12-15,316.00,320,288,290,27488300,8329149600
KOBX,2021-12-14,258.00,308,256,308,52543200,15376250600
KOBX,2021-12-13,262.00,264,258,258,1977400,513984800
KOBX,2021-12-10,250.00,266,248,258,3122800,809544000
KOBX,2021-12-09,254.00,258,246,250,1066400,268191000
KOBX,2021-12-08,248.00,266,240,254,5383400,1366155800
KOBX,2021-12-07,252.00,258,240,246,2906100,720381800
KOBX,2021-12-06,266.00,274,246,252,9924100,2514849600
KOBX,2021-12-03,276.00,290,262,264,15293600,4205199400
KOBX,2021-12-02,234.00,284,222,278,25261900,6826518600
KOBX,2021-12-01,248.00,256,232,234,2685000,646847800
KOBX,2021-11-30,248.00,256,240,248,3226700,794583400
KOBX,2021-11-29,264.00,284,248,248,17572100,4654068000
KOBX,2021-11-26,292.00,286,266,266,6517900,1768273600
KOBX,2021-11-25,292.00,316,286,286,23568700,7080627200
KOBX,2021-11-24,292.00,294,282,288,4760000,1362080000
KOBX,2021-11-23,292.00,308,280,294,11144900,3311956800
KOBX,2021-11-22,314.00,314,294,294,9290200,2783070000
KOBX,2021-11-19,310.00,332,294,314,40730000,12740139200
KOBX,2021-11-18,288.00,324,266,306,41012300,12233634400
KOBX,2021-11-17,242.00,288,222,286,32100200,8362804400
KOBX,2021-11-16,212.00,260,210,238,45809400,11261314600
KOBX,2021-11-15,190.00,218,190,208,22275400,4526848600
KOBX,2021-11-12,185.00,193,185,189,4730400,892168100
KOBX,2021-11-11,182.00,186,182,184,1289500,237605700
KOBX,2021-11-10,183.00,187,178,182,2250300,413960500
KOBX,2021-11-09,180.00,186,178,183,2342100,430508300
KOBX,2021-11-08,186.00,187,180,180,3085700,564645400
KOBX,2021-11-05,186.00,191,183,185,5761500,1079851300
KOBX,2021-11-04,189.00,195,182,184,7948700,1475089200
KOBX,2021-11-03,177.00,181,173,180,3160700,561228100
KOBX,2021-11-02,185.00,188,173,176,7465700,1311640200
KOBX,2021-11-01,186.00,190,186,186,2954500,554190100
KOBX,2021-10-29,188.00,194,183,185,5375100,1009292200
KOBX,2021-10-28,177.00,193,177,188,26087500,4863420100
KOBX,2021-10-27,181.00,182,175,177,2990100,533723200
KOBX,2021-10-26,173.00,181,172,181,4429300,784969900
KOBX,2021-10-25,174.00,174,171,172,409700,70657300
KOBX,2021-10-22,174.00,174,171,174,745500,128039200
KOBX,2021-10-21,178.00,178,171,174,909500,157703800
KOBX,2021-10-19,170.00,176,170,173,650100,112857700
KOBX,2021-10-18,171.00,175,171,172,393000,67900000
KOBX,2021-10-15,173,174,170,172,399200,68596600
KOBX,2021-10-14,174,174,169,172,1216200,207692700
KOBX,2021-10-13,176,176,171,174,1750500,302473600
KOBX,2021-10-12,176,177,174,176,838000,146428000
KOBX,2021-10-11,175,178,174,176,822100,144326600
KOBX,2021-10-08,177,180,174,174,471900,83031600
KOBX,2021-10-07,179,183,177,177,800400,142752300
KOBX,2021-10-06,177,187,177,178,3966100,716601900
KOBX,2021-10-05,179,181,174,177,998700,177035700
KOBX,2021-10-04,182,183,178,179,1530000,274196400
KOBX,2021-10-01,177,183,174,179,2323200,416745400
KOBX,2021-09-30,179,181,177,177,1234200,219850700
KOBX,2021-09-29,174,178,172,178,1066400,187723000
KOBX,2021-09-28,176,177,174,174,1838900,321855900
KOBX,2021-09-27,175,178,174,175,851000,148803700
KOBX,2021-09-24,176,178,174,174,1553600,273179900
KOBX,2021-09-23,179,179,174,174,1738400,304931800
KOBX,2021-09-22,178,179,170,178,1298500,230235900
KOBX,2021-09-21,179,183,176,178,2220100,397154000
KOBX,2021-09-20,181,181,178,178,963300,171864200
KOBX,2021-09-17,184,187,178,180,3216900,584109200
KOBX,2021-09-16,181,184,179,184,4417100,802732300
KOBX,2021-09-15,178,182,177,180,3084400,554782900
