id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PCAR,2022-01-03,282.00,282,264,268,329300,88319400
PCAR,2021-12-30,298.00,308,280,282,189100,53544400
PCAR,2021-12-29,320.00,320,298,298,235800,71177400
PCAR,2021-12-28,302.00,348,282,320,2385100,732022200
PCAR,2021-12-27,342.00,380,302,302,3453000,1139580600
PCAR,2021-12-24,284.00,324,276,324,3739300,1142026800
PCAR,2021-12-23,274.00,280,258,260,147800,41292600
PCAR,2021-12-22,278.00,278,272,272,58300,16198600
PCAR,2021-12-21,276.00,280,258,278,70300,18700000
PCAR,2021-12-20,274.00,280,270,276,33500,9086000
PCAR,2021-12-17,270.00,280,266,270,20500,5500200
PCAR,2021-12-16,280.00,284,268,282,62300,17341400
PCAR,2021-12-14,282.00,282,280,280,30100,8428200
PCAR,2021-12-13,280.00,286,280,286,50900,14453200
PCAR,2021-12-10,284.00,286,280,282,32100,9081000
PCAR,2021-12-09,284.00,288,280,280,14000,3931800
PCAR,2021-12-08,274.00,300,274,280,92800,26192600
PCAR,2021-12-07,282.00,282,282,282,22700,6401400
PCAR,2021-12-03,280.00,288,280,282,11700,3333600
PCAR,2021-12-02,280.00,290,274,280,82200,23227000
PCAR,2021-12-01,288.00,288,284,284,15000,4294000
PCAR,2021-11-30,282.00,288,280,284,45400,12872400
PCAR,2021-11-29,280.00,290,278,280,86100,24541000
PCAR,2021-11-26,286.00,288,280,280,100700,28604000
PCAR,2021-11-25,286.00,290,282,288,136200,38895400
PCAR,2021-11-24,288.00,288,286,286,42700,12275400
PCAR,2021-11-23,288.00,290,284,288,52900,15206600
PCAR,2021-11-22,292.00,292,282,288,37600,10755000
PCAR,2021-11-19,290.00,296,280,292,92500,26568200
PCAR,2021-11-18,290.00,292,290,290,72200,20962800
PCAR,2021-11-17,292.00,292,288,290,58000,16886800
PCAR,2021-11-16,288.00,298,284,292,138100,40422000
PCAR,2021-11-15,286.00,294,284,288,119900,34559400
PCAR,2021-11-12,298.00,298,286,286,41800,12034000
PCAR,2021-11-11,290.00,302,286,298,200300,59095000
PCAR,2021-11-10,286.00,290,280,290,72100,20648000
PCAR,2021-11-09,286.00,296,284,286,167700,48464200
PCAR,2021-11-08,290.00,330,282,286,1388500,422725000
PCAR,2021-11-05,292.00,292,288,290,62500,18148400
PCAR,2021-11-04,296.00,296,292,292,194700,57212200
PCAR,2021-11-03,294.00,346,288,296,1577800,504148200
PCAR,2021-11-02,288.00,294,288,294,42200,12226400
PCAR,2021-11-01,288.00,298,286,288,82100,23775200
PCAR,2021-10-29,290.00,290,288,288,51700,14929200
PCAR,2021-10-28,290.00,290,288,290,50500,14594800
PCAR,2021-10-27,294.00,294,284,290,82300,23812600
PCAR,2021-10-26,298.00,298,290,294,162900,47874200
PCAR,2021-10-25,294.00,302,290,298,76300,22557400
PCAR,2021-10-22,300.00,300,294,294,66300,19508600
PCAR,2021-10-21,296.00,302,294,300,35700,10589000
PCAR,2021-10-19,300.00,304,300,302,42800,12870000
PCAR,2021-10-18,302.00,304,294,304,31500,9499600
PCAR,2021-10-15,298,298,294,296,60200,17741000
PCAR,2021-10-14,294,300,294,298,15200,4499600
PCAR,2021-10-13,304,304,294,294,16900,5003800
PCAR,2021-10-12,294,310,294,306,11900,3575600
PCAR,2021-10-11,304,304,298,300,35700,10736600
PCAR,2021-10-08,310,310,298,306,22700,6844000
PCAR,2021-10-07,308,310,302,308,23500,7244800
PCAR,2021-10-06,304,308,298,308,59700,18092400
PCAR,2021-10-05,298,304,298,304,91000,27403400
PCAR,2021-10-04,300,302,296,298,83200,24894000
PCAR,2021-10-01,294,302,294,298,215100,64146600
PCAR,2021-09-30,302,302,294,294,158000,46771000
PCAR,2021-09-29,292,302,290,294,225500,66045800
PCAR,2021-09-28,296,296,290,290,211700,62195600
PCAR,2021-09-27,298,304,294,296,79400,23536000
PCAR,2021-09-24,304,306,298,298,73400,21992400
PCAR,2021-09-23,306,306,300,304,93200,28173600
PCAR,2021-09-22,302,308,296,306,258600,78324200
PCAR,2021-09-21,296,310,290,296,185000,55328000
PCAR,2021-09-20,306,306,294,294,235600,70586800
PCAR,2021-09-17,302,308,302,306,402000,122467600
PCAR,2021-09-16,296,312,296,302,605500,184972600
PCAR,2021-09-15,308,320,308,308,1146800,354404000
PCAR,2021-09-14,330,330,330,330,90500,29865000
PCAR,2021-09-13,364,382,354,354,1479400,539166400
PCAR,2021-09-10,304,380,292,380,1564600,576783400
PCAR,2021-09-09,306,306,300,304,37000,11190600
PCAR,2021-09-08,312,312,306,306,75400,23309600
PCAR,2021-09-07,304,330,286,312,183100,56012000
PCAR,2021-09-06,308,310,292,304,83200,25376600
PCAR,2021-09-03,308,338,306,310,253100,80367400
PCAR,2021-09-02,306,308,298,308,586900,180675400
PCAR,2021-09-01,314,314,306,306,41600,13030600
PCAR,2021-08-31,304,320,296,314,43100,13021000
PCAR,2021-08-30,312,328,292,304,109200,32803800
PCAR,2021-08-27,284,340,284,312,372000,120337000
PCAR,2021-08-26,306,312,284,284,94400,27457000
PCAR,2021-08-25,310,310,304,304,11100,3404000
PCAR,2021-08-24,310,310,308,310,35100,10844000
PCAR,2021-08-23,316,322,308,310,39900,12422000
PCAR,2021-08-20,312,316,302,316,58300,18155600
PCAR,2021-08-19,322,322,312,312,11000,3450400
PCAR,2021-08-18,302,326,300,314,44100,13654400
PCAR,2021-08-16,310,316,292,302,396000,116658600
PCAR,2021-08-13,314,322,312,312,471100,147743200
PCAR,2021-08-12,312,320,310,310,144600,45087000
