id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
JIHD,2022-01-31,388.00,388,380,386,1700,647400
JIHD,2022-01-28,352.00,394,352,388,86100,30335800
JIHD,2022-01-27,362.00,366,362,362,18700,6776000
JIHD,2022-01-26,364.00,0,0,364,0,0
JIHD,2022-01-25,364.00,364,364,364,100,36400
JIHD,2022-01-24,360.00,370,356,362,63700,23055600
JIHD,2022-01-21,360.00,362,360,360,900,324200
JIHD,2022-01-20,380.00,380,352,364,2600,956800
JIHD,2022-01-19,362.00,362,360,360,11600,4178400
JIHD,2022-01-18,362.00,362,362,362,100,36200
JIHD,2022-01-17,362.00,362,360,362,600,217000
JIHD,2022-01-14,360.00,368,346,360,240800,84345000
JIHD,2022-01-13,370.00,370,362,364,6900,2505000
JIHD,2022-01-12,372.00,376,358,370,123500,44714000
JIHD,2022-01-11,378.00,380,370,372,169800,63108600
