id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
UVCR,2022-01-31,322.00,322,292,298,8499700,2577792800
UVCR,2022-01-28,296.00,320,270,320,14154000,4374445600
UVCR,2022-01-27,328.00,328,296,296,16638900,4945069000
UVCR,2022-01-26,358.00,360,324,328,18705100,6102999600
UVCR,2022-01-25,400.00,404,360,360,14197900,5327421000
UVCR,2022-01-24,410.00,422,392,400,6004700,2431060400
UVCR,2022-01-21,448.00,448,404,410,13985800,5832473000
UVCR,2022-01-20,496.00,496,448,448,24911300,11297501600
UVCR,2022-01-19,496.00,510,492,496,5760700,2877222900
UVCR,2022-01-18,500.00,510,494,496,6127500,3068150200
UVCR,2022-01-17,500.00,515,490,500,5797700,2894444700
UVCR,2022-01-14,520.00,540,492,498,24614100,12601101300
UVCR,2022-01-13,488.00,530,484,515,49076300,24983622300
UVCR,2022-01-12,484.00,488,480,482,6032000,2913057600
UVCR,2022-01-11,484.00,488,474,480,3131500,1499655200
