id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SKRN,2022-01-31,800.00,800,770,775,1468900,1150845500
SKRN,2022-01-28,780.00,805,780,800,1354900,1077113000
SKRN,2022-01-27,795.00,800,775,780,1119400,879564500
SKRN,2022-01-26,810.00,825,795,795,1293800,1045007500
SKRN,2022-01-25,810.00,835,795,810,1156400,943569000
SKRN,2022-01-24,790.00,830,775,810,1545900,1245152000
SKRN,2022-01-21,840.00,840,785,790,1719500,1407472500
SKRN,2022-01-20,850.00,855,825,840,961700,811686500
SKRN,2022-01-19,840.00,885,835,850,1389300,1199685500
SKRN,2022-01-18,855.00,890,845,845,1394200,1204164000
SKRN,2022-01-17,865.00,900,855,855,1548200,1350736000
SKRN,2022-01-14,875.00,900,860,865,1228500,1081689000
SKRN,2022-01-13,860.00,905,855,875,1407400,1238957500
SKRN,2022-01-12,880.00,900,860,860,1412900,1244930000
SKRN,2022-01-11,895.00,915,875,880,1361700,1219864500
