id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ACST,2022-01-03,210.00,216,208,214,13943000,2942087200
ACST,2021-12-30,216.00,216,208,210,9038000,1898313600
ACST,2021-12-29,214.00,216,208,214,7992400,1691057000
ACST,2021-12-28,216.00,224,214,214,11719200,2561939000
ACST,2021-12-27,210.00,220,206,216,17176800,3647007200
ACST,2021-12-24,218.00,220,206,210,19983200,4244850800
ACST,2021-12-23,224.00,224,214,216,7328300,1591282400
ACST,2021-12-22,226.00,228,220,222,9185100,2042283400
ACST,2021-12-21,224.00,230,224,226,7515900,1698194200
ACST,2021-12-20,230.00,230,224,224,6121100,1377950000
ACST,2021-12-17,222.00,226,220,226,5289600,1183657000
ACST,2021-12-16,228.00,232,222,222,8322200,1878361400
ACST,2021-12-15,234.00,234,226,228,23756100,5437319400
ACST,2021-12-14,232.00,236,230,234,10019800,2323997800
ACST,2021-12-13,238.00,242,234,236,5356000,1267223000
ACST,2021-12-10,240.00,242,234,238,6381000,1514046000
ACST,2021-12-09,238.00,242,238,240,2576400,617392000
ACST,2021-12-08,240.00,244,236,236,6770600,1613144600
ACST,2021-12-07,236.00,244,234,240,9091100,2179730000
ACST,2021-12-06,232.00,236,232,234,3628300,849398600
ACST,2021-12-03,234.00,238,232,232,6005900,1411370200
ACST,2021-12-02,230.00,234,228,234,8202800,1904069600
ACST,2021-12-01,232.00,240,230,230,11797900,2751652800
ACST,2021-11-30,242.00,246,228,230,20832700,4898154000
ACST,2021-11-29,242.00,246,238,242,9611500,2324563400
ACST,2021-11-26,252.00,254,242,242,27560800,6772255000
ACST,2021-11-25,252.00,258,250,250,11092900,2796556600
ACST,2021-11-24,252.00,256,250,254,9424000,2391616800
ACST,2021-11-23,260.00,260,250,250,11828900,2997036600
ACST,2021-11-22,260.00,266,256,258,13060500,3384955000
ACST,2021-11-19,258.00,262,256,258,6666900,1722464200
ACST,2021-11-18,258.00,260,256,258,4491800,1160003200
ACST,2021-11-17,256.00,260,254,256,15785000,4048420400
ACST,2021-11-16,260.00,264,256,258,7827900,2026345600
ACST,2021-11-15,266.00,268,258,260,10796300,2813499600
ACST,2021-11-12,264.00,270,264,266,9880900,2640258200
ACST,2021-11-11,270.00,274,262,264,16370100,4372955000
ACST,2021-11-10,270.00,274,266,270,11692200,3169113600
ACST,2021-11-09,264.00,276,264,270,18738900,5066817600
ACST,2021-11-08,264.00,266,262,264,6453400,1702694200
ACST,2021-11-05,268.00,270,264,264,7221400,1921531600
ACST,2021-11-04,266.00,272,264,266,14210600,3807340400
ACST,2021-11-03,260.00,266,260,264,16592600,4362836200
ACST,2021-11-02,256.00,280,256,260,87937900,23706047800
ACST,2021-11-01,260.00,262,256,256,7401900,1912120800
ACST,2021-10-29,252.00,260,250,258,9144700,2343708000
ACST,2021-10-28,256.00,262,248,250,18145200,4604159400
ACST,2021-10-27,262.00,266,254,256,15096000,3898243000
ACST,2021-10-26,270.00,272,254,262,32788700,8658530200
ACST,2021-10-25,274.00,278,268,268,9168200,2485794200
ACST,2021-10-22,274.00,278,264,272,23659000,6434850200
ACST,2021-10-21,286.00,290,272,272,25793900,7173595200
ACST,2021-10-19,288.00,290,284,286,14624400,4188844600
ACST,2021-10-18,282.00,290,280,284,43023000,12326111000
ACST,2021-10-15,280,284,276,282,43992100,12343281800
ACST,2021-10-14,266,290,266,278,102201500,28584105600
ACST,2021-10-13,274,274,266,266,16877300,4551219200
ACST,2021-10-12,264,274,258,270,52998900,14258272200
ACST,2021-10-11,270,270,262,262,16788600,4439093400
ACST,2021-10-08,270,278,266,268,38696300,10517971000
ACST,2021-10-07,272,272,262,266,18847600,5037231000
ACST,2021-10-06,266,276,264,268,36375400,9850170200
ACST,2021-10-05,272,276,264,266,38594700,10370206200
ACST,2021-10-04,266,278,262,270,75757300,20539403600
ACST,2021-10-01,258,268,252,260,55135900,14406782400
ACST,2021-09-30,262,266,254,254,30525000,7924939400
ACST,2021-09-29,256,262,246,262,40429000,10384653400
ACST,2021-09-28,258,264,250,252,32545900,8290770200
ACST,2021-09-27,252,260,248,258,50974800,13070436600
ACST,2021-09-24,248,250,246,248,10128100,2509426000
ACST,2021-09-23,246,260,246,246,48773000,12326735000
ACST,2021-09-22,244,248,240,246,5121200,1259881200
ACST,2021-09-21,242,246,234,244,11226500,2707342200
ACST,2021-09-20,250,250,242,244,8573200,2102070600
ACST,2021-09-17,248,254,246,250,9061000,2263244400
ACST,2021-09-16,254,258,248,248,13104800,3297863800
