id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
AIMS,2022-01-03,402.00,404,386,386,89300,34953000
AIMS,2021-12-30,392.00,402,384,402,1012500,406305800
AIMS,2021-12-29,398.00,398,392,392,61300,24109200
AIMS,2021-12-28,396.00,422,394,394,85800,34121600
AIMS,2021-12-24,410.00,418,388,406,202500,81605200
AIMS,2021-12-23,396.00,450,390,390,1067100,420557000
AIMS,2021-12-22,406.00,406,392,396,623800,248109800
AIMS,2021-12-21,398.00,412,398,406,638700,261058600
AIMS,2021-12-20,400.00,414,396,398,1326200,528839200
AIMS,2021-12-17,412.00,414,400,400,1356400,546354000
AIMS,2021-12-16,422.00,424,396,412,4093100,1649205600
AIMS,2021-12-15,458.00,458,424,424,4716500,2035476400
AIMS,2021-12-14,436.00,460,436,454,1964500,882323400
AIMS,2021-12-13,442.00,444,436,436,1317100,577365200
AIMS,2021-12-10,450.00,470,436,436,1406700,620201600
AIMS,2021-12-09,440.00,440,432,432,940600,406777000
AIMS,2021-12-08,454.00,454,440,440,1430200,633594400
AIMS,2021-12-07,450.00,454,448,454,689100,312716400
AIMS,2021-12-06,460.00,462,456,456,510200,234694200
AIMS,2021-12-03,454.00,458,452,456,742900,338354600
AIMS,2021-12-02,456.00,460,452,454,1312100,598390600
AIMS,2021-12-01,480.00,480,452,452,2545100,1153346600
AIMS,2021-11-30,488.00,488,480,486,2389000,1157405800
AIMS,2021-11-29,488.00,510,488,488,1233300,614084300
AIMS,2021-11-26,498.00,525,488,488,3211000,1621003600
AIMS,2021-11-25,498.00,515,476,498,2711100,1361478700
AIMS,2021-11-24,490.00,510,462,498,1675100,819411500
AIMS,2021-11-23,550.00,585,494,494,9352200,4903204500
AIMS,2021-11-22,510.00,550,510,530,2677800,1423861000
AIMS,2021-11-19,505.00,570,500,510,2167300,1106454500
AIMS,2021-11-18,510.00,515,505,510,1631000,831583500
AIMS,2021-11-17,505.00,520,500,510,1927800,981132500
AIMS,2021-11-16,500.00,510,498,505,1918200,967250600
AIMS,2021-11-15,510.00,525,498,500,3490500,1754862600
AIMS,2021-11-12,470.00,500,470,500,1036600,497378400
AIMS,2021-11-11,458.00,470,450,470,426500,192975600
AIMS,2021-11-10,462.00,462,450,454,37400,17000600
AIMS,2021-11-09,462.00,470,450,462,49800,22713600
AIMS,2021-11-08,450.00,480,450,460,26400,12104000
AIMS,2021-11-05,466.00,480,448,450,124800,56843800
AIMS,2021-11-04,472.00,476,466,466,110200,51754200
AIMS,2021-11-03,470.00,482,470,472,52300,24778800
AIMS,2021-11-02,510.00,520,470,470,4226600,1996076100
AIMS,2021-11-01,510.00,525,505,505,2259200,1146979000
AIMS,2021-10-29,500.00,535,466,500,2017900,1015268100
