id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ZONE,2022-01-31,426.00,428,404,404,372700,155197000
ZONE,2022-01-28,418.00,428,418,428,205400,86740400
ZONE,2022-01-27,412.00,420,412,418,236500,97988600
ZONE,2022-01-26,408.00,412,408,412,123300,50541800
ZONE,2022-01-25,408.00,408,406,408,110600,44946000
ZONE,2022-01-24,410.00,410,408,408,169700,69447800
ZONE,2022-01-21,408.00,410,408,410,134000,54735200
ZONE,2022-01-20,406.00,408,404,408,201200,81872400
ZONE,2022-01-19,406.00,406,402,406,144300,58355200
ZONE,2022-01-18,412.00,414,406,406,193400,79829000
ZONE,2022-01-17,414.00,414,412,412,240900,99710200
ZONE,2022-01-14,412.00,414,412,414,184000,75966200
ZONE,2022-01-13,412.00,412,408,412,206000,84539400
ZONE,2022-01-12,412.00,412,410,412,176400,72620400
ZONE,2022-01-11,410.00,412,408,412,191500,78605600
