id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
INTD,2022-01-03,258.00,280,242,260,406400,106780600
INTD,2021-12-30,276.00,282,258,258,135100,36385000
INTD,2021-12-29,274.00,290,258,276,342100,94423800
INTD,2021-12-28,266.00,282,256,258,60400,15893400
INTD,2021-12-27,276.00,280,268,270,565500,152581400
INTD,2021-12-24,308.00,308,288,288,614200,178853400
INTD,2021-12-23,328.00,330,308,308,492300,154421600
INTD,2021-12-22,350.00,358,330,330,2088700,713313600
INTD,2021-12-21,318.00,350,310,344,3668700,1254430200
INTD,2021-12-20,316.00,326,304,326,301300,94338800
INTD,2021-12-17,324.00,330,320,320,143300,46382200
INTD,2021-12-16,326.00,336,320,324,182200,59461400
INTD,2021-12-15,338.00,348,324,326,871600,295078800
INTD,2021-12-14,340.00,346,320,338,1900300,627063200
INTD,2021-12-13,360.00,360,342,342,1319600,451964800
INTD,2021-12-09,346.00,368,342,366,2545000,908900800
INTD,2021-12-08,320.00,350,314,344,5654000,1910108400
INTD,2021-12-07,326.00,330,304,320,3369000,1068404400
INTD,2021-12-06,312.00,338,300,326,12225700,3903521400
INTD,2021-12-03,250.00,312,238,312,10605600,3118848200
INTD,2021-12-02,189.00,254,188,252,5069700,1212360700
INTD,2021-12-01,210.00,214,186,189,862200,172553000
INTD,2021-11-30,208.00,222,198,200,340300,70140800
INTD,2021-11-29,222.00,230,204,208,801000,172283600
INTD,2021-11-26,232.00,240,218,218,1385200,311608000
INTD,2021-11-25,232.00,294,232,234,13306800,3580784600
INTD,2021-11-24,264.00,264,248,248,310500,77064800
INTD,2021-11-23,266.00,266,266,266,353100,93924600
INTD,2021-11-22,314.00,354,284,284,3895000,1277560200
INTD,2021-11-19,244.00,304,228,304,11508300,3294896400
INTD,2021-11-18,268.00,270,244,244,1369900,344812200
INTD,2021-11-17,216.00,262,216,262,13286100,3314297200
INTD,2021-11-16,188.00,222,178,210,4536300,925652800
INTD,2021-11-15,175.00,214,172,186,5745700,1109074000
INTD,2021-11-12,184.00,216,172,172,5898300,1148918000
INTD,2021-11-11,178.00,185,170,184,468500,82571800
INTD,2021-11-10,170.00,178,170,178,125700,22174000
INTD,2021-11-09,170.00,171,168,170,40800,6918100
INTD,2021-11-08,171.00,180,162,171,305700,52991900
INTD,2021-11-05,171.00,174,169,171,69700,11907900
INTD,2021-11-04,169.00,172,161,171,23200,3986000
INTD,2021-11-03,170.00,180,168,169,22500,3882600
INTD,2021-11-02,170.00,171,168,170,17400,2937900
INTD,2021-11-01,170.00,177,169,169,92400,15716400
INTD,2021-10-29,167.00,172,162,170,54700,9330900
INTD,2021-10-28,163.00,174,161,167,83700,14082500
INTD,2021-10-27,169.00,179,161,161,171300,29266300
INTD,2021-10-26,170.00,170,166,170,13100,2197900
INTD,2021-10-25,165.00,172,165,170,155400,26100800
INTD,2021-10-22,168.00,178,160,165,24900,4168600
INTD,2021-10-21,165.00,168,162,168,45300,7476500
INTD,2021-10-19,165.00,170,165,168,35700,5914000
INTD,2021-10-18,169.00,181,159,162,151700,24992200
INTD,2021-10-15,170,172,164,169,73600,12485200
INTD,2021-10-14,159,184,159,170,512600,86575100
INTD,2021-10-13,166,170,156,159,53100,8568200
INTD,2021-10-12,168,172,157,166,177900,28362400
INTD,2021-10-11,166,177,165,168,127300,21742700
INTD,2021-10-08,179,182,165,167,1133200,193559700
INTD,2021-10-07,147,195,144,177,5165000,915420300
INTD,2021-10-06,150,158,141,147,162900,23884600
INTD,2021-10-05,161,161,150,150,56200,8833900
INTD,2021-10-04,162,162,156,161,21000,3356200
INTD,2021-09-30,150,162,149,162,60400,9095800
INTD,2021-09-29,152,157,149,157,46800,7069300
INTD,2021-09-28,155,155,150,152,19300,2935400
INTD,2021-09-27,157,157,150,153,71400,10818000
INTD,2021-09-24,164,164,154,157,50000,7941700
INTD,2021-09-23,162,164,162,163,46700,7623700
INTD,2021-09-22,163,163,162,162,22600,3677100
INTD,2021-09-21,163,164,160,163,14000,2281000
INTD,2021-09-20,164,164,160,163,41300,6629100
INTD,2021-09-17,160,164,157,164,55900,8877200
INTD,2021-09-16,161,166,154,161,94900,15235700
INTD,2021-09-15,160,167,159,162,114900,18453900
INTD,2021-09-14,156,180,152,160,394500,62186700
INTD,2021-09-13,167,167,156,156,374400,59592200
INTD,2021-09-10,170,170,160,167,92500,15445800
INTD,2021-09-09,172,172,170,170,80400,13749000
INTD,2021-09-08,180,180,172,172,174500,30215600
INTD,2021-09-07,168,188,164,184,159900,27314900
INTD,2021-09-06,178,178,168,168,225000,38371700
INTD,2021-09-03,186,188,173,178,333200,59010100
INTD,2021-09-02,190,191,186,186,126700,23676400
INTD,2021-09-01,192,200,191,191,198800,38335900
INTD,2021-08-31,187,195,187,192,504700,96005600
INTD,2021-08-30,190,198,186,187,363900,69181100
INTD,2021-08-27,210,210,196,198,641500,126397300
INTD,2021-08-26,216,226,210,210,989100,209733200
INTD,2021-08-25,240,248,224,224,2733100,634673000
INTD,2021-08-24,240,254,240,240,5674200,1371674600
INTD,2021-08-23,278,296,256,256,702200,191635200
INTD,2021-08-20,222,274,220,274,5291300,1403786600
INTD,2021-08-19,194,230,194,220,387900,82748000
INTD,2021-08-18,195,208,195,204,303700,62131400
INTD,2021-08-16,200,220,188,202,19700,4048600
INTD,2021-08-13,195,208,194,199,195300,39214200
INTD,2021-08-12,183,200,183,198,19300,3750200
