id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
ASDM,2021-12-29,960.00,960,955,960,56400,53865500
ASDM,2021-12-27,955.00,960,940,940,118600,113278000
ASDM,2021-12-24,955.00,955,940,945,12500,11812000
ASDM,2021-12-16,955.00,965,955,960,26900,25812000
ASDM,2021-12-15,950.00,960,950,955,95800,91873000
ASDM,2021-12-14,950.00,960,940,960,20100,19047500
ASDM,2021-12-13,945.00,955,945,950,43600,41321000
ASDM,2021-12-10,955.00,955,950,950,17900,17091000
ASDM,2021-12-07,960.00,960,945,950,23400,22240500
ASDM,2021-12-01,935.00,945,935,945,22000,20789000
ASDM,2021-11-26,950.00,955,940,950,41300,39203500
ASDM,2021-11-25,950.00,955,935,955,12500,11855000
ASDM,2021-11-23,940.00,955,935,945,12500,11694500
ASDM,2021-11-17,940.00,940,935,940,57300,53856500
ASDM,2021-11-16,940.00,965,940,940,17000,15984000
ASDM,2021-11-09,965.00,965,950,950,13400,12776000
ASDM,2021-11-03,950.00,975,950,950,35100,33347500
ASDM,2021-11-02,980.00,980,950,950,36200,34501500
ASDM,2021-11-01,935.00,990,935,975,11100,10624000
ASDM,2021-10-26,940.00,955,920,955,20100,18897500
ASDM,2021-10-22,920.00,935,915,935,15800,14605500
ASDM,2021-10-21,935.00,940,925,925,23200,21682000
ASDM,2021-10-19,925.00,940,925,935,16100,15009000
ASDM,2021-10-15,910,930,910,915,20900,19126500
ASDM,2021-10-14,905,925,905,910,15300,13990500
ASDM,2021-10-13,910,915,910,910,12800,11674000
ASDM,2021-10-11,910,915,900,915,38200,34884000
ASDM,2021-10-08,905,910,905,910,14700,13370500
ASDM,2021-10-07,905,910,900,910,22300,20174000
ASDM,2021-10-06,900,910,900,905,14900,13502500
ASDM,2021-10-04,895,910,890,895,31600,28189000
ASDM,2021-10-01,905,910,895,895,23500,21251500
ASDM,2021-09-29,890,900,885,895,12500,11177500
ASDM,2021-09-28,895,895,890,890,18700,16649500
ASDM,2021-09-23,890,895,885,885,24000,21344500
ASDM,2021-09-22,895,900,890,890,18200,16279500
ASDM,2021-09-21,890,900,890,895,10800,9621500
ASDM,2021-09-20,895,900,890,890,15600,13925500
ASDM,2021-09-15,895,900,880,880,19200,17047500
ASDM,2021-09-14,885,900,875,895,19500,17297500
ASDM,2021-09-13,890,900,870,885,64800,57061000
ASDM,2021-09-06,880,885,875,885,191000,168113000
ASDM,2021-09-03,885,885,880,885,56100,49409500
ASDM,2021-09-02,890,895,880,885,27300,24147000
ASDM,2021-09-01,880,900,880,895,30500,27191000
ASDM,2021-08-31,900,905,880,880,99600,89008000
ASDM,2021-08-30,900,915,890,900,30300,27154000
ASDM,2021-08-27,925,930,885,900,16200,14534000
ASDM,2021-08-26,920,920,880,900,67600,60926000
ASDM,2021-08-25,950,950,920,920,253000,232872000
ASDM,2021-08-24,985,985,985,985,66300,65305500
ASDM,2021-08-23,1030,1065,1000,1055,644700,666453000
ASDM,2021-08-20,1040,1040,1020,1025,245900,251839500
ASDM,2021-08-19,1030,1050,1010,1040,234000,242490500
ASDM,2021-08-18,1030,1080,1020,1030,318400,332261000
ASDM,2021-08-16,985,1090,950,1030,250100,253378000
ASDM,2021-08-13,975,975,950,960,12400,11900000
ASDM,2021-08-12,960,990,925,980,64000,61348500
