id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SMMT,2022-01-31,362.00,368,362,362,23894600,8649984400
SMMT,2022-01-28,388.00,388,388,388,3043800,1180994400
SMMT,2022-01-27,436.00,436,416,416,2444100,1016776400
SMMT,2022-01-26,486.00,525,446,446,61008300,29491891600
SMMT,2022-01-25,400.00,492,400,478,123751000,58547158400
SMMT,2022-01-24,320.00,394,320,394,69195800,25960427400
SMMT,2022-01-21,320.00,334,304,316,56556700,17963419000
SMMT,2022-01-20,284.00,316,282,316,109522100,33353380000
SMMT,2022-01-19,262.00,290,254,278,55478200,15242144800
SMMT,2022-01-18,268.00,290,242,262,142256900,38622626200
SMMT,2022-01-17,234.00,266,232,260,153640700,39108543800
SMMT,2022-01-14,212.00,238,206,232,67838300,15509723400
SMMT,2022-01-13,204.00,210,202,210,4347900,899366600
SMMT,2022-01-12,206.00,210,202,204,3727600,761454200
SMMT,2022-01-11,208.00,216,200,202,9456700,1958677000
