id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
GDYR,2022-01-03,1340.00,1345,1275,1330,14900,19616500
GDYR,2021-12-30,1255.00,1345,1250,1340,220800,284912500
GDYR,2021-12-29,1295.00,1295,1255,1255,10100,12748000
GDYR,2021-12-28,1250.00,1295,1250,1295,144400,180618000
GDYR,2021-12-27,1250.00,1250,1245,1250,148100,185115000
GDYR,2021-12-24,1280.00,1280,1245,1250,44000,55038500
GDYR,2021-12-22,1290.00,1290,1270,1270,27700,35209000
GDYR,2021-12-21,1300.00,1310,1280,1310,11000,14304000
GDYR,2021-12-20,1300.00,1300,1285,1300,15000,19453500
GDYR,2021-12-17,1310.00,1340,1280,1335,57800,75641500
GDYR,2021-12-15,1340.00,1340,1330,1340,19900,26592000
GDYR,2021-12-14,1350.00,1350,1340,1340,26700,36035000
GDYR,2021-12-13,1365.00,1365,1355,1360,46900,63794000
GDYR,2021-12-10,1355.00,1360,1350,1360,151800,206417500
GDYR,2021-12-07,1370.00,1370,1360,1365,24600,33594500
GDYR,2021-12-06,1390.00,1390,1370,1370,18900,26213500
GDYR,2021-12-02,1370.00,1380,1360,1380,24600,33918000
GDYR,2021-12-01,1390.00,1390,1370,1370,30900,42519500
GDYR,2021-11-30,1390.00,1390,1385,1390,11600,16123500
GDYR,2021-11-26,1410.00,1410,1400,1400,16600,23332500
GDYR,2021-11-25,1410.00,1415,1400,1415,17600,24794500
GDYR,2021-11-22,1420.00,1450,1420,1425,14500,20737000
GDYR,2021-11-16,1410.00,1430,1410,1425,28900,40854000
GDYR,2021-11-15,1445.00,1445,1400,1410,12000,17019000
GDYR,2021-11-12,1430.00,1430,1400,1425,28100,39644000
GDYR,2021-11-10,1440.00,1440,1430,1430,58600,84232500
GDYR,2021-11-05,1410.00,1450,1405,1450,11300,16092000
GDYR,2021-11-01,1420.00,1470,1400,1445,211900,302486500
GDYR,2021-10-27,1440.00,1440,1400,1415,38500,54983500
GDYR,2021-10-26,1450.00,1450,1430,1440,20600,29643500
GDYR,2021-10-25,1460.00,1470,1450,1450,15900,23306000
GDYR,2021-10-19,1465.00,1465,1455,1455,24500,35695000
GDYR,2021-10-14,1440,1475,1430,1450,40800,59069000
GDYR,2021-10-13,1500,1500,1425,1440,96100,138940500
GDYR,2021-10-12,1450,1500,1450,1495,147300,219135000
GDYR,2021-10-11,1440,1455,1440,1455,93300,134713500
GDYR,2021-10-08,1435,1450,1430,1440,48400,69620500
GDYR,2021-10-07,1435,1435,1430,1435,36300,52022500
GDYR,2021-10-06,1430,1435,1405,1435,14500,20606500
GDYR,2021-10-05,1405,1435,1400,1430,11100,15703000
GDYR,2021-10-04,1400,1450,1400,1400,170700,242067500
GDYR,2021-10-01,1410,1410,1400,1405,447300,628472000
GDYR,2021-09-30,1400,1420,1400,1405,41000,57708000
GDYR,2021-09-29,1415,1420,1400,1410,119400,167892000
GDYR,2021-09-28,1420,1420,1400,1415,11100,15600500
GDYR,2021-09-27,1425,1430,1420,1420,104000,148682500
GDYR,2021-09-24,1435,1435,1425,1425,77800,111115500
GDYR,2021-09-23,1435,1435,1425,1435,72300,103382500
GDYR,2021-09-22,1440,1440,1435,1435,17700,25429000
GDYR,2021-09-20,1445,1445,1440,1440,106000,153157500
GDYR,2021-09-17,1460,1460,1440,1440,67000,96665000
GDYR,2021-09-16,1460,1460,1450,1460,72900,106330500
GDYR,2021-09-15,1455,1465,1455,1460,20700,30220500
GDYR,2021-09-14,1440,1440,1435,1440,69600,100221000
GDYR,2021-09-13,1460,1460,1440,1440,13100,19059500
GDYR,2021-09-10,1450,1460,1435,1460,18100,26101000
GDYR,2021-09-09,1440,1440,1440,1440,10000,14400000
GDYR,2021-09-08,1450,1480,1440,1440,84200,121775500
GDYR,2021-09-07,1450,1520,1440,1450,54700,82793000
GDYR,2021-09-03,1450,1465,1440,1455,119000,172781000
GDYR,2021-09-02,1450,1460,1440,1445,156600,225882000
GDYR,2021-09-01,1460,1460,1450,1460,24700,35896000
GDYR,2021-08-31,1460,1465,1440,1455,62500,90653500
GDYR,2021-08-30,1470,1500,1460,1460,134400,198741500
GDYR,2021-08-27,1460,1480,1460,1480,36000,52774000
GDYR,2021-08-26,1450,1465,1450,1460,26100,38075500
GDYR,2021-08-25,1470,1485,1450,1450,102500,150607500
GDYR,2021-08-24,1500,1500,1450,1470,38700,57469500
GDYR,2021-08-23,1460,1525,1460,1480,104900,154845000
GDYR,2021-08-20,1460,1460,1455,1460,11600,16931000
GDYR,2021-08-19,1460,1530,1460,1460,16800,24983500
GDYR,2021-08-18,1500,1500,1460,1460,83000,121406000
GDYR,2021-08-16,1495,1560,1490,1495,76500,114460500
GDYR,2021-08-12,1490,1505,1490,1490,77900,116877000
