id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
COCO,2022-01-03,286.00,292,286,288,8381400,2414755000
COCO,2021-12-30,290.00,300,288,288,10870200,3167784400
COCO,2021-12-29,294.00,294,288,290,10359900,3008754800
COCO,2021-12-28,296.00,298,290,292,10814100,3153566200
COCO,2021-12-27,294.00,304,290,294,13661800,4037371400
COCO,2021-12-24,302.00,302,286,288,10965300,3184592000
COCO,2021-12-23,292.00,300,280,296,16543500,4752522400
COCO,2021-12-22,300.00,304,278,292,36476700,10628639800
COCO,2021-12-21,308.00,316,288,288,62897100,18597579400
COCO,2021-12-20,284.00,322,280,308,100310000,30823696600
COCO,2021-12-17,288.00,290,280,284,13353200,3792842400
COCO,2021-12-16,280.00,290,280,286,6730000,1904244400
COCO,2021-12-15,290.00,294,280,280,9690900,2742739200
COCO,2021-12-14,290.00,298,280,290,16800500,4845863400
COCO,2021-12-13,274.00,296,274,290,16893300,4838111600
COCO,2021-12-10,276.00,280,272,274,3247600,889884000
COCO,2021-12-09,282.00,284,272,276,9082000,2489294400
COCO,2021-12-08,272.00,284,270,282,10682900,2969472800
COCO,2021-12-07,280.00,280,268,272,7750000,2116682800
COCO,2021-12-06,280.00,288,274,280,5428700,1515581400
COCO,2021-12-03,282.00,290,276,278,12385500,3497561400
COCO,2021-12-02,270.00,286,270,280,17681000,4922630800
COCO,2021-12-01,250.00,270,250,268,20000400,5216882000
COCO,2021-11-30,250.00,256,242,248,7055000,1755123400
COCO,2021-11-29,246.00,256,240,250,11446900,2837973800
COCO,2021-11-26,260.00,266,244,244,25586600,6481361600
COCO,2021-11-25,260.00,270,252,256,4059800,1054582400
COCO,2021-11-24,272.00,282,258,262,5761300,1540434600
COCO,2021-11-23,278.00,280,264,272,8099500,2164658400
COCO,2021-11-22,300.00,302,274,280,20741500,5917238800
COCO,2021-11-19,282.00,296,280,294,31834900,9156223800
COCO,2021-11-18,284.00,308,278,280,84222400,24432464000
COCO,2021-11-17,252.00,294,252,280,93766400,25360315000
COCO,2021-11-16,240.00,252,240,250,31768400,7780279600
COCO,2021-11-15,242.00,246,232,240,4393000,1058184000
COCO,2021-11-12,250.00,250,238,244,8104200,1951798200
COCO,2021-11-11,244.00,250,238,248,11122000,2705993600
COCO,2021-11-10,250.00,250,242,242,6657500,1624208000
COCO,2021-11-09,252.00,252,246,250,6629100,1644470000
COCO,2021-11-08,258.00,258,246,252,7324900,1828191200
COCO,2021-11-05,266.00,268,252,258,6587700,1688081000
