id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
LTLS,2022-01-31,700.00,700,675,685,65400,44540000
LTLS,2022-01-28,680.00,700,640,685,264500,173439000
LTLS,2022-01-27,675.00,685,670,685,59400,40266000
LTLS,2022-01-26,680.00,685,675,680,96000,64924500
LTLS,2022-01-25,680.00,685,675,680,578500,390507500
LTLS,2022-01-24,685.00,690,680,680,42900,29368500
LTLS,2022-01-21,695.00,695,670,685,385900,264320000
LTLS,2022-01-20,695.00,700,685,695,26800,18550000
LTLS,2022-01-19,690.00,705,680,700,50200,34495000
LTLS,2022-01-18,700.00,700,680,690,44400,30643000
LTLS,2022-01-17,705.00,705,685,700,16400,11385500
LTLS,2022-01-14,700.00,705,695,705,38300,26800500
LTLS,2022-01-13,685.00,705,675,700,89800,61638500
LTLS,2022-01-12,695.00,705,675,685,168500,114602500
LTLS,2022-01-11,700.00,715,690,700,136600,95092500
