id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PEGE,2022-01-03,1170.00,1220,1170,1170,32600,38583000
PEGE,2021-12-30,1175.00,1200,1170,1170,47400,55749500
PEGE,2021-12-29,1180.00,1200,1105,1195,340300,388704500
PEGE,2021-12-28,1190.00,1190,1185,1185,16800,19916000
PEGE,2021-12-27,1190.00,1230,1150,1210,274500,322118500
PEGE,2021-12-24,1195.00,1220,1195,1200,89800,107501000
PEGE,2021-12-23,1200.00,1225,1190,1220,163600,196337500
PEGE,2021-12-22,1220.00,1220,1190,1220,344500,410977500
PEGE,2021-12-21,1205.00,1225,1195,1220,62800,75160000
PEGE,2021-12-20,1230.00,1230,1200,1205,71700,86626000
PEGE,2021-12-17,1205.00,1270,1190,1230,106400,127432000
PEGE,2021-12-16,1230.00,1230,1200,1205,51500,62535000
PEGE,2021-12-15,1230.00,1230,1205,1220,195500,238873500
PEGE,2021-12-14,1200.00,1220,1190,1220,40200,48016000
PEGE,2021-12-13,1210.00,1230,1200,1220,130000,157476000
PEGE,2021-12-10,1200.00,1350,1200,1210,275900,352250500
PEGE,2021-12-09,1265.00,1265,1195,1200,171700,206394500
PEGE,2021-12-08,1200.00,1250,1190,1215,431900,518698000
PEGE,2021-12-07,1250.00,1270,1210,1210,294500,359756500
PEGE,2021-12-06,1250.00,1275,1190,1275,706100,861436000
PEGE,2021-12-03,1275.00,1275,1220,1275,234900,295149000
PEGE,2021-12-02,1290.00,1290,1200,1275,544500,662114000
PEGE,2021-12-01,1330.00,1330,1250,1290,417100,526971500
PEGE,2021-11-30,1305.00,1350,1300,1340,402600,531013500
PEGE,2021-11-29,1350.00,1390,1300,1300,179400,235240000
PEGE,2021-11-26,1355.00,1380,1300,1300,107200,141417000
PEGE,2021-11-25,1355.00,1360,1320,1320,183700,244939500
PEGE,2021-11-24,1380.00,1380,1345,1375,120700,165312000
PEGE,2021-11-23,1355.00,1380,1340,1380,257000,347389500
PEGE,2021-11-22,1380.00,1395,1300,1380,369900,497452000
PEGE,2021-11-19,1380.00,1380,1360,1380,81000,110843000
PEGE,2021-11-18,1370.00,1400,1370,1380,94700,129757000
PEGE,2021-11-17,1430.00,1430,1370,1370,142100,195866500
PEGE,2021-11-16,1410.00,1410,1375,1405,127900,177648000
PEGE,2021-11-15,1420.00,1430,1370,1405,189800,266577000
PEGE,2021-11-12,1380.00,1415,1355,1400,468900,647972500
PEGE,2021-11-11,1390.00,1390,1310,1355,409000,547347000
PEGE,2021-11-10,1390.00,1430,1355,1375,87000,118636000
PEGE,2021-11-09,1440.00,1440,1370,1375,232500,321912000
PEGE,2021-11-08,1420.00,1440,1380,1400,323700,455097500
PEGE,2021-11-05,1420.00,1445,1410,1445,53200,75874000
PEGE,2021-11-04,1405.00,1430,1400,1410,33200,46869500
PEGE,2021-11-03,1425.00,1450,1400,1405,389500,547538000
PEGE,2021-11-02,1425.00,1450,1400,1450,495500,700514500
PEGE,2021-11-01,1480.00,1480,1430,1450,539000,778342500
PEGE,2021-10-29,1450.00,1480,1415,1480,322800,462197000
PEGE,2021-10-28,1445.00,1450,1410,1450,403900,577028000
PEGE,2021-10-27,1420.00,1450,1375,1445,622000,873210000
PEGE,2021-10-26,1415.00,1440,1415,1420,315900,450429000
PEGE,2021-10-25,1435.00,1450,1400,1415,1081900,1529498500
PEGE,2021-10-22,1445.00,1480,1425,1450,69900,101843500
PEGE,2021-10-21,1475.00,1475,1420,1450,695900,1004730500
PEGE,2021-10-19,1470.00,1500,1420,1480,860900,1235902500
PEGE,2021-10-18,1505.00,1535,1455,1470,527100,786986500
PEGE,2021-10-15,1505,1505,1490,1505,215500,322541500
PEGE,2021-10-14,1485,1535,1470,1500,229100,344608500
PEGE,2021-10-13,1500,1540,1480,1495,414900,620246000
PEGE,2021-10-12,1505,1580,1500,1525,248300,373468500
PEGE,2021-10-11,1535,1595,1480,1535,498400,776827000
PEGE,2021-10-08,1460,1560,1460,1535,695500,1046753500
PEGE,2021-10-07,1455,1530,1420,1460,208500,301978000
PEGE,2021-10-06,1550,1560,1455,1455,575700,856159500
PEGE,2021-10-05,1550,1595,1465,1550,4850100,7589019500
PEGE,2021-10-04,1500,1595,1440,1570,880500,1349913000
PEGE,2021-10-01,1490,1530,1485,1500,345300,516513000
PEGE,2021-09-30,1500,1545,1470,1490,638700,956743500
PEGE,2021-09-29,1500,1550,1420,1500,791600,1172983500
PEGE,2021-09-28,1555,1555,1485,1500,839500,1260742500
PEGE,2021-09-27,1570,1600,1500,1555,915500,1429739000
PEGE,2021-09-24,1285,1635,1220,1560,6139200,9360862500
PEGE,2021-09-23,1405,1405,1310,1310,1639600,2155469500
PEGE,2021-09-22,1500,1500,1405,1405,2285700,3245270000
PEGE,2021-09-21,1620,1620,1510,1510,2850400,4363489000
PEGE,2021-09-20,1635,1690,1595,1620,564700,910547000
PEGE,2021-09-17,1645,1650,1625,1635,224300,366714000
PEGE,2021-09-16,1695,1715,1640,1640,1079200,1796703000
